x1,x2,y1,y2,target
3.742861561205203,2.313287925118333,1.9171248917137795,4.073911568604652,2.5875489465145596
2.615876925916193,1.5909173673477595,2.3375916100090053,2.4053915349044415,1.0271995553526223
2.429799121549936,3.7582867842641874,1.9736465344371603,1.6991178636598003,1.356556471755879
4.926717206599372,2.9924182032310016,1.9416042782534708,2.6128447678322075,2.047456087265799
2.8251256403520757,1.5740498264250586,1.6088016718679459,4.6262010365645425,3.2664796981252726
1.7499179169018029,2.0407230955303386,2.411741422880791,4.456792957225468,2.065624222854363
1.4844820874624984,4.754731145108574,2.8670043411869615,2.6930802376498266,3.2748707597134636
3.668368368329235,3.433356990098706,2.6953487633936963,4.137785446225079,1.4614560998796426
1.8895223151801743,4.028663323014138,3.1366129959846454,3.838231536445564,2.2512647173789704
1.0204121489762765,3.6071981157176327,3.671406586285112,3.011453958448974,2.6696440041169978
1.083960812311349,2.8447620754271394,2.5487350413536216,4.803919334140954,2.8611671189612222
4.524450426219357,1.3600228364119316,3.477179435746851,2.8877826353166958,3.218849260138122
3.755428449724253,3.099344058197224,4.371139548643857,4.85847311873607,0.8172764142835729
3.901344013445296,2.155383179489364,2.988835289167545,4.626507972627023,2.3938151666027725
3.850527433303596,4.231189185135661,2.8778107627803333,3.650988525846759,0.861804631345329
4.771365178785857,1.6566956403515998,2.500717773226311,2.1128243906333366,3.1387302544037907
1.966321327153043,4.521638325567148,1.3102214284272717,2.6600493480974676,2.889927399625333
1.133611921822772,3.0002132319458634,4.6954134763711375,1.944896991098381,3.3240850450478003
2.8363732041835337,3.2764709785859876,3.779722269123651,4.099717172675417,0.5441348999403525
3.3791080246099923,4.0011797484594585,2.3425330321720392,4.966425439226733,2.6966246667662745
1.9057542040843396,1.91214403731433,1.5292730467754843,1.809040266800649,0.27984018183476816
4.050833658764043,1.2837583258177436,2.053885872168993,2.731715117100576,2.8488872184564267
1.5286947881602462,2.446846392939191,2.831762318276269,2.5215802603279682,0.9691311977390854
2.168527692634181,3.9370346270818057,3.3866236279183286,3.500307280171071,1.7721570895320924
3.8608352616884685,4.946158993126193,1.899348413076173,2.286786179595008,1.1524042801669083
2.842785027485137,3.0307546759505635,3.061279842452454,1.823903875202105,1.251571761056054
4.514836361096616,1.8333129491845215,3.363889616775897,4.798214207774275,3.0410285827290973
4.098940692449148,3.273768086807084,4.858788946606172,2.410548494568338,2.583561715944972
4.140061082517535,1.3266128844305123,3.745567568315454,2.679088089135247,3.0087986378007425
2.839007674247367,3.181648883591116,4.917758123046561,2.7169688178987923,2.2273025308640366
4.148021992732259,3.285397105780347,1.684366032538911,4.628287927746867,3.0677023683326263
3.265570939539608,3.4944103498152326,4.185412228711379,3.749742680197207,0.4921132300577156
2.3094072199126523,4.255570631128187,3.4257776625639456,4.023394301269418,2.0358530570774778
4.979957990087833,2.148284573933416,4.247237838720347,3.429387080634011,2.947414833079663
1.8395199127432278,4.378059591614742,4.478380942005448,2.901340852944171,2.988517884121072
2.061600029280352,3.3444099908458726,4.459181820135623,3.57292952609362,1.5591807227471886
2.7064318585009306,4.770209191623469,4.283664650616939,1.8760020645887145,3.171122200242446
2.9359248627334935,2.70549279892005,2.508326070001971,1.5911780460324563,0.9456529140781562
2.2083858196326545,3.614518312365504,4.407352361585218,3.5950110967330375,1.6239171523512945
3.552868481173753,4.799235084867065,4.524972187000216,1.9424540657656242,2.8675476556296404
3.446230737375382,2.973929552661504,4.557497410718311,2.8635382493019836,1.7585693189716574
4.790136801323605,1.1899517994285125,3.8957283792814814,4.28123275177783,3.620765895371333
2.6294271733249457,4.9686116193386205,4.079651430956799,1.2270843029785286,3.689027391074035
4.795954818983322,1.8879704765614616,1.421756228114905,1.5382550500317316,2.910316977801337
2.433271192463614,1.4777326934204633,1.187779224771588,2.0772129096649166,1.305429470701716
4.26236695778411,2.932117043427827,4.0282083489021385,4.033700104905591,1.3302612502921747
3.1645646789252733,4.94757147078495,1.1417866765930897,2.8039662517477013,2.437612389178989
3.797717608941924,4.343975832205602,4.138975190119147,4.450796803897965,0.6289918642580489
1.1583599654089527,2.8906805717905883,2.926366256559427,1.907693322084877,2.009634103692866
3.712663644321675,3.8372385632748025,3.96713902833848,3.297361341725537,0.6812643098803604
3.3977185333585473,3.5395639635381606,3.9647927714256443,4.005865256050376,0.1476721878218384
2.656333761699941,3.772287688805949,1.68205531052724,1.7792175630276708,1.1201757320770163
2.4205559740738605,2.9833004187811927,1.4559123261863545,3.4653318343149566,2.0867314320958403
2.3795963696939952,4.487905061203955,4.690308316288959,3.4297393309211834,2.4564200995692054
3.167016496688458,1.9624667595798226,3.096061842796776,3.9950894609304863,1.503060453653031
2.2435237220840945,1.7967989656598058,3.1151672815179814,3.5990252293474896,0.6585450035344002
1.7776061093497986,2.543317191173347,1.4980774634501275,2.2485883477978037,1.0721847081318217
2.067187738792865,2.625231508273641,3.2090542187539493,3.1239384371997585,0.5644976040036784
2.7233640906026144,4.685763340260871,4.166178128773968,4.380707817542484,1.9740906266993934
1.7175636677052477,1.843352649341277,3.4472797359268155,1.8369279543504686,1.6152571709567314
4.108807444250287,2.591885671109535,3.9632589623839167,2.3254560848542365,2.232364202246798
4.187164992541778,3.6273526424539186,3.9427418833455663,3.594619248210906,0.6592262406822044
1.903706922763134,3.9673252591678527,4.100026558245872,1.1152552327177583,3.6286885377558424
1.0128234270410919,1.4160709615056928,3.372551458649019,1.134894223482068,2.273701492313092
4.948919636743783,2.7969604680302784,1.7025845455582633,1.0996075097553577,2.2348399427063623
1.205875843858085,2.2027177744565702,4.8072166075683125,1.2811262447045793,3.6642880729658533
1.0602605682000386,1.6952185947922649,2.022796320656032,4.267566923099698,2.33284520556534
2.15883566064179,4.596680828537679,2.5513966743967327,3.6173327878219568,2.6606970629023903
2.749039056984619,2.1177486794347717,1.2372408058763242,1.9266209549658533,0.9347580065159806
2.6908286096507226,4.523870919840274,3.4261339744714236,4.857833008329004,2.325899016400707
2.056284930276704,3.3079633439650484,1.6875301666207023,2.9557003353835434,1.781840180328568
2.8146347659505877,4.705273533640167,4.672061203509834,1.7855618265896558,3.4505642441275235
2.414140447806283,2.8519255353847717,1.1119705756315765,3.3595596737484503,2.289828058365939
2.85853560103202,4.027963841266715,2.768571000857345,2.217014938905047,1.2929719635532482
3.475972825964256,1.6220801823556084,1.23989425697382,4.602552963164125,3.8398426410913915
1.5634442149329413,1.5278239694722249,3.423606766595911,2.5756671072512867,0.848687497124919
4.715358706226238,4.129537939924338,1.9700223657597928,3.2234296300080003,1.3835518567443434
3.530101613261177,3.315705839660657,4.696772245512976,4.8597219762097,0.26929196510831943
3.865140828448413,2.220114734790192,4.171482740104043,3.0945462977902873,1.9661899576591868
3.167457713117361,1.0555562055638754,4.106323142482632,3.530594190998128,2.1889704893360555
3.929608814715932,3.063398026442496,3.0943277288948723,3.7139193071260195,1.0649952363913422
4.162010981853765,1.8828877449205454,2.605976060377576,1.654972655834832,2.4695769282573172
1.7573240782547033,3.648434466714214,1.6184144231501953,2.394111442526664,2.044016723808545
4.209926468344463,4.507767011020373,2.251629543925008,1.2367357325193193,1.057694869653364
1.1879779874797083,2.6500814150005323,2.8050072584099186,4.099287925523454,1.9526671191045335
2.3842178237392897,4.132871939132478,1.1627834677668467,2.1592828344213673,2.012660478825079
2.6753022512212774,1.9088655306691313,3.611435971898602,4.378744963593982,1.0845221691359326
3.164267271883327,3.8517163318939716,3.98350645900053,3.1339549443180097,1.0928513102013846
2.3022201082144242,4.7037368615769,2.574222138707523,1.9252882378891942,2.4876490757966523
2.901695015446151,2.092381737313453,1.8603843510583848,3.134925835127558,1.5097827581394434
2.715634623163114,3.7278050380064722,3.0531181533084712,3.435222706243486,1.0818931731265538
4.799386404896746,1.8187745805629425,1.7275656932171977,4.27292328105663,3.9195525378964184
1.0708468833886844,3.7960558320869797,4.108259242954623,1.097302330340498,4.061111343423626
4.449249383647029,2.5509769171420027,3.68008800067645,2.8515121608540874,2.071225791512941
3.8538159930010805,1.2572502111289032,3.547230610756509,4.569702522116273,2.7906276478794445
4.731878433212362,2.4355097419317233,2.097830232754313,3.4399924552104983,2.659832437895756
1.6465595256340255,2.6835523836289297,1.6871613903804228,4.946491190513832,3.4203194198159523
3.838692450024747,2.717130463732127,1.1167293477289575,4.480149608448446,3.545489689635975
1.3399342692397336,2.003452345802291,3.453677892012668,2.509353144391364,1.154125412117468
2.7999480943801465,2.8549396749532066,1.5976836000589971,4.434104679018642,2.8369541080356795
2.662053816800276,4.744699327346755,2.304544865235016,1.5655964911730158,2.209854525105279
2.74104269468012,2.998513725280865,1.7337179043751738,2.8533279686640944,1.1488333332801808
2.896824811006162,3.996276562266801,1.3447510026761154,2.1301858631147312,1.3511854326265935
3.135754626361841,1.7531587479768782,3.5943218388103215,2.9512541740835827,1.5248302805047478
3.9809753471479157,4.1930702299122995,2.455523163170586,4.462310700764555,2.0179644348544166
1.059887335341311,1.1407694905751553,4.70815197544401,1.3412457012406716,3.367877637668132
4.845073299858472,2.4568020926425373,4.285488208501999,1.4079286264676725,3.7395438902858493
4.26209722969122,1.726060437189354,1.4387758145982446,3.411988900655624,3.2132619712546373
2.5058046088693717,3.7149863352576658,1.7483420958661102,2.542111410326864,1.4464405179650044
1.7840151975593543,4.815880410447297,4.762311112650463,1.5782348132250874,4.396651970497829
4.5309955193904035,2.498150591749527,1.4396773380204722,4.653704075737671,3.8029496934085647
1.7261983758516406,3.603905561671653,2.5750656544890465,2.8130641836469903,1.8927301909045184
3.9135250339659295,3.47189583754383,2.4023850160188567,4.473158652096454,2.117342626739107
4.55176480464138,1.170744050232261,1.269132790997915,3.005786641057319,3.8009561871549318
4.626965054451713,2.43089777075951,2.7299332877969826,4.604676516716722,2.887451071253617
4.353089548637985,2.5649858915426424,1.4216231527664092,4.992061802418293,3.9931625110237756
4.449917823503396,4.965893907460561,2.044412272146782,2.646702108109305,0.7930853457980007
2.5084809849041845,1.0262972524791927,3.102423988180929,3.3235557156336157,1.4985886218544062
1.434643032510754,4.481296704796666,2.9410920181210614,4.794648019931966,3.5661980386263545
1.380664486172329,2.252822610428582,3.1066372897957417,1.7280021128149676,1.631347524261767
4.809807317453265,3.991791101078223,2.049935259568584,2.447012413244782,0.9092968691379782
2.0699882076848137,1.917900151090564,2.1438667282177075,2.844821016156642,0.7172640313988944
2.7480650601165584,2.250640533747656,1.4334755988138506,2.5459505198349053,1.2186187300932678
2.266803141576666,3.0452906360978886,4.0866187397757985,3.500464711385089,0.9744841323103149
4.643354036843375,4.402550564447272,3.422912600193535,1.2174901845389816,2.2185297707692784
3.453117905407464,2.0794729981552966,1.6155969770730105,4.496789182658093,3.1918911097880587
4.8294511268664575,1.4039907844867052,3.4761017615674983,2.6977320264074898,3.5127820885772962
1.746690955724005,2.1662808281724537,2.541838669110469,2.794789819695219,0.48993871621199153
4.647684149672466,1.8128603678538235,2.6223118978768802,4.84448454987896,3.6019823943587657
2.7267220222716784,2.874615706018592,4.936205831926235,1.2823821961738484,3.6568155139239686
2.495057338704931,4.611015868888485,2.6354087216067703,1.7532582139010646,2.292481192878576
2.71100088134386,1.9836368877441464,2.1980365653947174,1.1710312618336434,1.2584904738327969
1.9777325133964418,2.009961481609125,1.5881708997565438,4.138544014606083,2.5505767448440744
1.1940994168065102,3.0752454259027404,4.941232556697306,2.42947869177147,3.138091424020108
2.787697056680255,2.1527428188629503,2.781734914743045,4.449666841433496,1.7847027192772116
3.0014264318480794,2.3258539895570536,2.695095449090677,2.4475810644852,0.719486966782366
1.2101568855686273,2.561496947605261,4.00089699733155,2.7802109961570274,1.8210420853809555
4.0602623864393195,1.8188504784772963,4.993302078403373,1.7731535859251566,3.923427539124902
3.4181731964735507,1.3079885609215212,3.9197911181385665,1.3282590380034307,3.3419930757692176
1.470212882141083,2.1247890483755487,1.013560323901367,1.0759307988113678,0.6575408987604574
4.293867756172623,3.392892747566566,3.616765765645998,2.0801099385601676,1.7813104998987466
2.179867273061524,1.3546850553717982,4.104036748071309,1.6021858510176945,2.6344228216972514
4.3296055105086,3.1269946575272267,2.0494730619332433,4.909544192313033,3.10262465253864
4.170517037037892,2.671733944541688,1.4807735080996292,4.645846455595173,3.5020047860219456
4.694117170934483,3.103556219319617,1.7330505971391599,1.0456304773181953,1.7327523083051013
3.637268327871708,3.1532517237536597,3.6404852742733977,1.8346713464760556,1.8695550312544513
2.5498759079018045,4.834904858017336,1.1405950343581104,1.68686359136071,2.3494183619006197
2.377158354434343,1.1647358461577664,2.153230431652061,3.614102079511021,1.8984505024081662
1.1727967871035938,1.6182766305490048,4.290642080467061,2.1235480121188095,2.212407962376361
1.2442539215298072,4.933566118631113,2.070357930786015,1.895468363473714,3.6934551369192437
1.0083310131997267,1.6827364297801175,2.7056227077364006,3.1223023861407984,0.7927449907177988
2.0388057072339603,2.473317893141497,2.0139683789943117,2.0616357475868634,0.43711899722007497
1.2883272406466668,3.631878984978399,1.1939502097421304,2.6985272959976605,2.7849572684056545
4.178499722276681,2.0086953617117644,4.022379688147019,2.0579105314371144,2.926976260715322
2.073385523381569,1.6585202661559024,3.2803537395116527,2.96073431474381,0.5237077031530516
4.6732731908607565,2.7585721800417886,4.240864354139443,1.6105916425252658,3.2533697143566966
4.173476939343095,1.5007907873074866,1.663788299418587,1.9221157893141254,2.6851414039708663
2.2704098395084706,1.1155059764984685,3.92598975530192,2.5961283669854476,1.7613444424445892
3.458062108238393,4.765165422373364,4.797572212406564,1.6284594183739585,3.428089114233143
4.585929118770377,3.281756436128224,1.1029354118423909,4.153431205547464,3.3175881259677746
2.1859157988049103,1.9686975037955405,1.7546190874829724,3.204802790618465,1.4663616745286776
4.850638142292201,3.550502825378665,3.1404366906089947,3.203427202395197,1.3016603423554662
1.3323485679471592,1.6907193336037771,2.898321796609126,2.626737270724102,0.44965293324685845
4.129582823324176,3.1008653535811255,1.2532794394773301,1.0389876173303865,1.0507999893384095
1.684656096667307,3.6145326426158575,4.4661660296119985,1.0080869898102036,3.9601431954057937
3.8833946575192977,2.8492628202933545,2.865332830606948,2.894137718332017,1.0345329276157227
2.892539320979961,1.7021197688519845,4.5209731576393395,2.729976873960907,2.150527004768489
3.349724725712042,2.258369036700022,2.328848068118743,3.6828408163243025,1.7390668768429076
1.6628808150651126,1.489965694985521,1.9996268643095028,3.792506229867147,1.8011985060493807
1.3222582169040464,4.4766063809461,4.258209174025053,2.6809313035536735,3.526714876577663
4.326352200103748,3.538266774046678,2.905073139863895,3.6572246887116964,1.0894083675085757
2.967911710159325,2.1747809609884645,4.112314474269105,4.165625305644635,0.7949203922546463
3.7634569930286608,1.1468364358571268,3.995455510933544,4.571954365453227,2.6793756865126577
1.731469589486045,1.7899544037593889,2.748106877132685,4.091009575502954,1.3441756324196394
4.3032105687513,1.2135067795229775,2.6696891499299586,2.0571529048022272,3.1498365285784335
1.2238076519265384,2.3303120030476205,3.5873098943375554,3.7091136797790014,1.1131882325993896
2.9791133250232664,2.4204556650198366,4.584251455450296,3.913962077172326,0.87257448490818
1.9674893660620434,4.183595762042184,2.7129414200228528,2.0432524596222184,2.315083338021889
2.0239184910041907,1.6599795602902319,3.408164199920378,3.9526783661921217,0.6549406252171506
4.013246143937692,4.766346217271897,4.3776955205660455,2.0348451997778647,2.4609159567269394
3.280356719578401,4.4818398797364685,1.4410035025541905,2.5744003346155386,1.6517112832060317
3.4367523774688475,2.251628177269504,4.950106582297881,1.6695917368668414,3.488021935279589
1.0806624757626868,3.27011319145824,2.096743734018218,2.3225778778717503,2.201066899707919
1.6098036676070029,4.888003105542145,4.150363799626491,3.6069306915494423,3.322937119151153
3.1236665151904317,1.490996029226991,4.855116582684518,3.1142395004767534,2.3866851344683737
1.0271856819545935,4.995991897350187,4.151232089032742,3.7785967293559906,3.98626139216235
3.6561431465772802,4.885136711312066,2.458729639266043,3.7854438027434334,1.808478823135905
3.5167627628087477,1.764522984844879,4.800463463456921,2.276190776119779,3.072832055208216
2.639611957709773,1.3306499175298856,2.5949316938735945,3.4484662958202232,1.5626589325096132
4.394499968579284,2.1148042723907174,1.9986391064754505,2.005845493365428,2.279707086279437
4.066832136706165,2.447503793979091,1.0956930853590467,4.823044304110941,4.063910849107107
1.3207224092594063,2.4217058544553893,2.625783416997792,4.490113485625315,2.165153840119524
2.15424864557499,3.817039898355278,2.0169256791729477,2.4197287863693915,1.7108843016083086
1.2227414796448586,1.833892844958604,2.0203637588507575,4.1549097833715365,2.220313653996281
4.29102786314085,3.362572768874242,3.3344088355725856,3.5590508182086262,0.955244933214653
2.4585674700095583,1.2151321409486062,1.6647209033021944,2.588502709287003,1.5490333252146233
1.6794630575421388,2.443587714230271,4.8480679523183845,4.869211069288966,0.7644171128081759
4.040486332876428,1.8304528048222357,3.788492965292341,3.6087533367766893,2.217330496155818
4.18746503049713,4.9472240665462355,1.956748803229487,3.693520343246789,1.8956817177660223
1.2004189751536156,4.014038175604902,2.2608241292641447,2.519854982612575,2.825517649588223
4.164804050662107,1.3152261578323299,1.9456665020223047,4.08933456856532,3.5658669278059807
4.928327444084298,4.914412535353398,3.0871345183959016,3.0046925918441283,0.08360798968135319
2.308588453162065,4.13414319763384,1.2299618293365566,4.109953215327075,3.4098387804180708
2.7952308242210373,1.2422007550513956,1.8990983507646497,1.6789136895965475,1.568561022325486
1.5687943614796152,2.411146948729129,2.6022109630980146,2.429016844575666,0.8599733042000102
4.5416743455944975,4.9412078167393645,4.1832559855520834,1.3266466426780545,2.884413966884826
1.155740399722042,2.8450119363783712,3.313897174186386,3.3091386204882456,1.6892782388909573
1.3983170985101867,2.8204911497455907,3.601188030839631,1.6193166864776685,2.4393427511545838
2.887277204129695,3.981775609497011,3.4180385940331077,2.28996879850412,1.5717723190514614
2.759702421615539,4.377539176274057,2.46860227854883,3.7278532241400897,2.050148460160017
4.128762683874031,4.957342295360979,2.9857848460461867,4.772608132315392,1.9695892030892495
4.945068489222631,4.978108952536916,1.2058615844203677,1.3350813021208374,0.1333769382562505
4.317990820307472,4.143486032635126,1.8369294442640567,2.3840312746414964,0.5742580724055303
4.020222159458591,1.7810525494839,2.724387752681867,4.902595937040417,3.1238552201791907
4.627202256553176,3.3946094911049673,1.7785011555889256,3.0382401639440757,1.762449231781409
1.5077876336184204,4.716620635347908,2.9145869233942583,3.1801252890313036,3.2198012138350203
2.7114412347762387,2.0345229173348693,2.765953697254205,2.793492339863117,0.6774782545029735
3.829438171108337,1.1735350595676444,3.7549055853482423,1.664687786967268,3.379768007209983
4.623883637176258,2.51390389877232,3.4358834036707573,1.7374993730172568,2.7086016340639647
4.296393641731008,4.7563638300322495,1.7294592150272035,3.5614598218321625,1.8888617729891242
1.9060092422663657,4.767928413589256,2.8418023543464486,4.910058048100989,3.5310427578738794
2.8882256253954695,4.810189006497382,3.942739018707242,1.8612939120608574,2.8330825915032682
3.895914007706237,3.6901088710017174,4.919731731501493,2.8822503111331095,2.0478491869862707
4.776320558579311,4.470026886091813,2.5969210729522656,3.9698889403639064,1.4067183722233627
3.4921575492435064,4.5600977910317795,2.052805384910386,2.0471999106441188,1.0679549528760774
1.350351304640058,2.033204770530672,2.3741075020798457,4.673969807139276,2.399094720537749
3.006917881362298,1.3880649287564917,1.8120611204941257,4.199215400098623,2.8843006841857877
3.3042479492272308,3.1541909847521907,2.491429459706266,3.1541716535426807,0.6795177025498065
2.7706009777278497,2.0187224902102656,3.3503698195537446,2.5184854757460453,1.121317449014371
3.5823252074452823,4.5738316540052,1.1372024098864122,3.5386103080775326,2.5980463673815697
4.983547060004831,2.7033975220213784,2.962536271436593,1.7440015730245393,2.5853256519828034
4.298468566900187,2.998338206465624,1.582083442211542,1.3794472543969047,1.3158268802299773
4.913055925904753,4.379215578226127,4.08890843432062,3.495532115420902,0.7981735228887366
2.164022828001361,1.3064346895157284,1.3710976771543977,1.6364497362451504,0.8977021390945633
2.1514488360305903,3.1736494135906326,3.9056540743256933,1.6823302997834464,2.4470518235641983
2.3742458538464373,2.147466905253732,1.5139528339998884,1.501691393302567,0.22711018130587354
1.6825196422537005,1.388162324930938,4.713874118462304,3.3037005038653464,1.4405678927308152
1.5445332981680742,2.9368025283830796,1.889154937247822,3.9482783974889135,2.4856393611943646
1.3450433276808398,2.995123869730964,4.413369571331414,3.5228144829502734,1.8750611085225923
1.6685509859925327,1.604435266312921,3.263319948190753,3.3020274291914427,0.07489388890592662
4.435828104755538,1.853134759859953,1.4593388020677556,4.865372381433801,4.274502270152283
3.0476613474823155,2.4025125838317596,4.627798608749618,3.5881830922533675,1.2235266034621424
1.524982925699911,4.166857529007061,3.412893322468417,2.6142403004508843,2.7599543599808034
3.551823133594455,2.2404420005116163,1.7579581709546752,1.28865489434973,1.3928266373234564
4.5664078156256735,1.3164561123248606,1.8684502164809333,4.8065819154559435,4.381187505038975
4.193842517579522,4.85638498120528,4.5387995050514345,2.1489698046582193,2.479969458075807
3.9165584058798837,1.5413328493240397,1.703781382685007,2.7758385184338175,2.6059552848861323
1.3303006020876627,2.3846303566873224,1.8689013173065891,4.555447235377125,2.8860249827982494
3.9339534291045335,1.9477615020576682,4.986254126426722,1.7941879850072322,3.7595537796742384
1.9851865507922088,3.3011108984476616,4.090142915579218,2.9395649106280755,1.7479950326673643
2.271761835684587,3.190009429341986,3.5116035075818917,2.187135444648835,1.6116433516715931
3.9280537497927708,4.348875785337117,2.469592347218706,4.8021612271677245,2.370225467187944
3.9659436229907694,3.7663658553670283,2.4476553530100604,1.1940476256477428,1.2693949816476315
1.1076343336401795,3.392689790961427,4.550317944912669,3.7486845372705364,2.4215892639507537
3.0277339729899393,4.804725268764932,4.7122505970415585,2.8475473387990173,2.5758137173639777
1.6513525494380348,4.098360673263723,2.8003125349831937,1.8427093353543569,2.6277086303485597
4.660572782326369,4.243555343799715,3.991886351298229,3.7365530658950297,0.4889771269396186
2.286088794411493,4.884837136972295,1.3140221158416612,4.222806793796929,3.900579604452375
3.6234501214743875,2.0758487916937565,4.680415900087169,4.7655056620543785,1.5499387547675598
4.11497344404807,4.782104612173923,3.9058763107986256,1.0692393674899785,2.9140303951105917
1.0285896530583991,4.960009435883787,1.5926569168837785,2.444199227943635,4.022584469755232
2.738312420664545,1.7768314670896257,4.074794539552146,2.3199258432301395,2.0010021902582302
3.1467846305306773,2.237874810343437,4.450379601219773,1.0765650686037396,3.49410096616053
1.0507734697169027,1.6695431534520706,2.7104226597360674,2.359084168988485,0.7115579081076316
1.0926361445898314,2.1474556420339956,2.0040423751896483,1.7069701170029576,1.0958540499411857
4.860914362010915,4.335357700352668,4.589973129188587,3.1487392671609333,1.5340680720452093
2.7681432153455585,1.4308363108750366,1.8811019616088545,3.617812005049393,2.1919287241449634
3.1623628663815304,1.8006962364063375,1.0773322698599657,1.1454017573642248,1.363366959522304
2.342798735118644,4.1500594194844265,3.83194772363158,1.0964784906850498,3.278564183549158
3.9957159457793785,1.4534015302488177,2.881952669387948,4.609885322772776,3.073941092807087
4.267962485977494,1.368923653281478,3.0594404824595163,3.6410862598041422,2.9568121285909106
3.753916663495376,1.1831205755499923,2.2766831865115718,4.14094450017388,3.1756043159394407
3.6049783479958246,3.4755870959305515,2.0995312960779993,1.4413702251688796,0.6707593393842969
4.082910308661479,3.3218119512720987,1.9192411783702563,1.7540415119627948,0.7788206721716809
2.7295970415050532,3.812720172783723,2.4442796212454914,1.0016003497916097,1.8040175159331502
4.3730556053300385,3.2244305643423634,1.0181103502489952,1.1815108493969397,1.1601892983068476
3.573947362380187,3.931627997522397,3.8736989133205566,4.704683133996431,0.9046934352409245
3.8305908427820268,4.56448863252837,2.350315791323483,2.4847329450695104,0.7461058483993749
2.831595948214472,3.621555059890871,4.473813985748674,3.3226341072396353,1.396155618405287
1.158340603542786,3.6248745865825347,1.7778977818313977,4.352879471539413,3.5657145976397873
4.117250430943006,3.2947055849128435,3.0063601668685958,1.0270123314804849,2.1434546594659714
2.6269715110121448,3.617229516858877,3.4655962329931227,3.681742332522671,1.0135729152287882
1.4989102630390354,2.5049799498527725,3.3876550050836833,1.5198371450960453,2.1215371250143824
2.5864170892401073,1.8267382919864965,1.0331946489907762,2.461459452873937,1.6177305786218226
3.3453135872859185,3.414806503349842,4.418119532628596,1.2540314222392714,3.1648511553768457
2.5295319403540053,4.000163281556333,3.3166549633351194,4.768089165752526,2.066256950544537
4.609364152321046,1.1893666837663517,2.1296664477852425,2.1091046193259535,3.4200592792684317
3.5286325493321087,3.2171122721465704,3.642177861712843,1.2439812795720058,2.4183448326675308
3.0896438415222467,2.3712453189042746,4.442219742328159,4.777873201953689,0.7929436816434522
1.7059605092416459,4.946526099829142,2.8883655020068018,3.8425525000265277,3.3781264295596727
4.824120032459402,3.8378546529211066,2.196016885092958,2.0336521404455246,0.9995407491344432
2.7132850242058,1.0337148952915216,2.0340185606188226,3.644514770991476,2.3269408805480647
2.9811547617979572,1.5808720339630575,4.8227000184736735,4.796629661769523,1.4005253947613479
1.6206853750247219,1.448262485627518,3.0401858210709434,1.150282723527328,1.8977521890102071
1.2164321787409729,2.3727201519533763,3.5295190248350714,4.6977406832648745,1.6436981840411358
2.892650960768668,1.5919405127509414,3.942554728959041,1.2648391388067077,2.9769125703196817
4.700187544723848,3.9214578529719706,2.4284579632108376,2.9429273654055748,0.933326683755792
2.173527216180293,2.336258175726514,4.495570002316603,2.7086467142231436,1.7943177541131263
1.0416556599769864,1.339009289491968,1.757818526128745,3.4318392607369153,1.7002248677406797
4.839113974160728,2.642159058220491,4.891827974524144,2.136526855929604,3.5239601525559707
2.1517706557752083,4.188695255884459,2.4582528353495783,3.2998413783628457,2.2039358208127164
1.7899690111645516,2.212980978244468,1.3312344168024852,4.788871962062465,3.4834173621150075
3.0022551444276826,4.341062162559302,3.4040505049546983,4.280342538592193,1.6000912349035021
2.1441219036676578,3.4953253048213955,3.3496473345629694,1.6807262723938083,2.147335125927313
3.6808841449632577,1.3852476075571776,3.4921145147325983,4.80476374249964,2.6444271793776415
2.479046296237894,3.9718108717914773,2.823093645188112,1.5080799357725607,1.9893735531514731
4.161001991734347,1.2077106135709026,1.2723291041702947,3.589364417392903,3.7537424801196906
2.251494049269572,1.8315535609419142,2.131902916003586,4.882340089881705,2.7823110288369137
1.8298676033761678,2.5228332421651967,2.5640628205895695,2.2159395124599865,0.7754941741917675
3.479120416252115,1.8434518446149881,1.4556319714454085,3.1237999445388795,2.3362782502724753
4.399247234544511,4.190196731482763,2.271990537205117,3.9940555527897454,1.7347074769916848
4.099510928654139,3.978557912850351,1.833207430483855,2.546073765835388,0.7230546619098416
1.7644928601698062,3.863005845416039,3.9719161560393497,3.2568440179765847,2.2169990780062836
3.247956636108065,2.8950741289359536,3.720525830749818,1.223364018436385,2.521972081674297
2.5471923468110034,1.1273457883701146,1.377749116247613,4.819723894878535,3.7233257480709123
3.1640589447167895,4.139168988043092,2.398081956154346,2.5888339203384527,0.9935924257138432
3.9608391912750975,2.2371947890706094,3.5297288934611375,2.8160858759732874,1.8655391664770888
1.2766092374750233,1.6011285923829224,4.3106245491734505,3.976858932417288,0.46552368214566764
2.8025360992254322,1.4349883058163906,4.844570030005602,2.810010054161254,2.45145288809834
1.49625953271065,4.241267552042096,1.0731996369241164,4.546464664717803,4.427035009968707
4.92805924265163,4.899796986379949,1.0686454321228105,4.543606841153371,3.475076337201994
2.859863910741349,1.563930186025365,3.062157329532366,3.4737655760334594,1.3597299612216935
4.9508432990513,2.3424171449418902,4.910770486479874,4.333453972992771,2.6715503660209947
1.2042290114973526,3.585742837835266,3.522021207080773,1.7227480201381198,2.9847934779963285
1.6681757797051344,3.211588826798232,2.126169335511036,4.1277512019316625,2.527539080196601
2.3522187602930784,2.86240071508707,2.2345992648665676,1.5452818085458349,0.8575804233924091
