mu,N,target
3.9062357941931385,2.806245326642166,10.961855942216845
4.759374379490784,4.48137571839299,21.328544778991706
4.342042631267942,4.266766699617894,18.526482907415314
2.8049347291585067,2.9925865254573614,8.394009875267141
2.5416113503893145,1.7426530112461798,4.429146673173408
4.14643931291697,1.0452211418787765,4.333946033378124
1.0854313728709668,2.26096975284521,2.4541275028505067
3.454942724717723,2.073542032163411,7.163968958419379
4.091496551243914,3.163576638863968,12.943762907507738
3.415211178562738,1.5885363427116985,5.425187075182162
1.713999630084436,4.522223308421605,7.7510890777938455
3.799368227981422,1.9043353130927878,7.235271083987792
3.090808397311936,2.992228018902942,9.24840348749727
1.1310421185357034,1.5573883410189082,1.7614718086088303
2.3468571535376905,2.153658515764293,5.054328893998797
4.183468558474272,1.8288926543840383,7.651114916440177
2.4930677300919344,3.5646589061634923,8.886936087741015
3.2424951191189333,3.8006566034584073,12.323610486161028
3.0549474967143264,4.501300846151773,13.75123775190944
2.1624983430354066,2.5849441153312296,5.589937366242909
4.037244507359354,1.458529397718897,5.888439799762763
3.1706494490469357,4.049902365397794,12.840820703542398
2.3591183576623695,2.136906591120764,5.04121556772271
2.60941050821171,4.422634871895273,11.540469908707076
1.3709818101114695,3.7131977652038715,5.090726593441067
3.491921134840708,4.7359577326862485,16.53759090047939
4.5775925911446596,2.8176660619606615,12.898127289550873
1.7062659382462386,2.13847329569108,3.6488041442868666
3.98946799310564,3.5322252554429037,14.091699601028857
3.6070770404831314,2.115842134215449,7.632005583615375
4.121504045287804,2.973238362745051,12.254213939658614
4.258400589204218,1.6258914493911125,6.923697106069214
4.391725173996873,4.0556164454698695,17.811152839645743
3.8157542600517194,4.564043177263379,17.41526719670272
3.3631917597855865,1.6646773735881624,5.59862922555322
2.6229850388955014,4.607750816980129,12.086061455897402
4.031379026304509,1.0668252479518876,4.300776929325347
2.270736602547042,3.709038335922037,8.42224910962834
3.347584119922898,1.9492193795465762,6.5251758412160825
4.870554768852475,2.563722143159736,12.48674911037934
4.935430005946596,3.3673821267745763,16.61947878997151
3.5463852714967605,4.5881247044353906,16.271257875600096
4.640499711594195,2.6324803628083444,12.216024364389504
2.565494494102541,1.7139986189886738,4.397254019914802
1.045277227448469,1.9420381718527508,2.029968275873337
4.305107404946078,2.677118563956004,11.525282953605602
1.8554401991308604,3.687761519613375,6.8424209682985655
3.1079416965899105,3.0925647031837546,9.61151079042699
1.4081383181632097,3.663675530825841,5.158961900272804
1.0479822811469885,3.3448899962320193,3.5053854484369737
1.169499894962882,4.727518863864328,5.5288328147243755
4.23534567806062,4.912007240464895,20.804048636505467
1.356808248612106,4.4654490356043155,6.058758085264909
3.130231621668829,2.7708560507888764,8.673421229271751
4.338642830355619,3.2714099547482163,14.193479345322348
2.8936491564346634,4.442905724525186,12.856210401891042
4.6804635977720235,1.9495621512630485,9.124854680580814
4.9153888399649475,2.9345559277040123,14.424483457289286
1.6368568894034197,4.86972258321223,7.971038959814356
1.154365639737256,3.161231843526581,3.6492174194103466
4.349940033576504,1.4103604838523731,6.134983530483767
1.2645867651129628,2.1447470486523326,2.7122187322408275
1.2324084932818415,2.168948286986618,2.673030290371409
4.889695689183146,2.1910103359011193,10.71337379441142
2.089610598129275,3.4318469034644554,7.1712236606364606
1.0629062311021036,2.380055852823015,2.5297761963366137
4.146839998781761,1.3620993439455065,5.648408041787622
2.11214183514159,3.824829908758511,8.07858326258964
1.9713348087887845,2.2638736050235075,4.462852840280992
3.6125929545041644,4.875730819684456,17.61403080725088
1.709364589243438,1.104376887377648,1.88778274446224
2.193182790118597,2.9954716334958094,6.56961683487145
4.232519257770692,4.443889350688905,18.808847256192887
2.8097461087777527,1.3879316318341752,3.89973550179563
3.498867408479071,2.0712673553040637,7.247089843720029
3.686896894026059,3.592420028876744,13.244882246502671
4.598879890258291,1.5864278739042121,7.295791246643297
2.172362813130208,2.318628237664175,5.036901760975284
2.4664376922809095,1.0687241738865012,2.6359415851254435
4.664692813088564,4.618311741871037,21.543005590908354
1.5234323074709968,4.671909525920758,7.117337909369191
1.4508409216614102,4.243319262744629,6.156381230064033
3.5665328824774627,2.1085372522604082,7.5201674441154225
1.8715023499854433,2.819016919399664,5.275796789305196
1.2819074433970443,2.067424163821019,2.6502464242610744
1.2730968885654108,2.2500562885606583,2.86453966006361
4.733456045999812,1.7599089441907352,8.330451632288781
4.798540848628983,1.3255578325483723,6.360743406703462
2.1333270002498836,3.080826642555905,6.572410659653709
1.902481584225149,3.6388254946114538,6.92279849170726
4.382859759499145,3.710648435806068,16.263251710942864
2.0387982756248575,2.8258195687119207,5.761276063916842
1.8992745589804994,3.1419018997928645,5.9673343450890854
3.741807518210252,3.269798767280099,12.23495761044329
3.326425983690747,3.394421171148075,11.291290783296933
1.5074627295046454,3.835954757197435,5.782558828541175
2.9667452177781097,4.1151768942706415,12.2086813713884
2.4708552215385855,2.4862871144066934,6.143255498875881
3.2304193331179576,1.002075749595099,3.237124874740677
3.4523380463498823,3.618123146391481,12.490984194666455
4.779933755746693,3.7947524088912066,18.138665133960156
3.252481750781154,3.4302340516819285,11.15677365400357
2.1676351396575977,2.3112145522309286,5.009869878703761
3.155976519893793,2.177071204684935,6.870785604122548
3.957917121274785,2.3864028992807373,9.445184893323017
3.5719150062609373,2.611778328249249,9.329050203700596
1.4005689333241405,3.8909387062978853,5.44952787350924
2.7127380220745554,4.589099955838368,12.449025937303404
3.2152331302903794,1.9908539901280822,6.401059706630606
4.458695251282509,2.7371925781018387,12.204307549828396
2.522561059267449,3.907605829937746,9.857174301567419
3.6068713129794028,1.6658502640696207,6.008507529191878
4.147123018020131,1.3998135807852021,5.805199121811493
1.9064260242322137,1.1673988015757435,2.2255594559814957
4.001955902143166,3.5762381665108465,14.311947437937738
2.077777203205609,1.9838411029302065,4.121979818450655
3.5190755360734216,3.278355208783919,11.536779613790364
3.095641471755586,1.4069358890431616,4.355369086223326
1.1229565874158514,2.579977466081647,2.897202690920842
3.410265697030908,3.9823523849596456,13.580879731917104
2.4000214351716194,1.6230051952885178,3.895247258087343
4.500091264406739,1.982129261440729,8.919762574334406
3.258129387874743,3.468647038835404,11.301300853394334
4.2955420508329,1.93961005760623,8.331676564665985
3.0361398427021244,3.131982438939395,9.50913666950727
1.832486877617907,3.901498075287369,7.149444026015625
2.5127138033321326,1.7169129396728682,4.314110842635565
3.471804961271155,4.937253717125049,17.141181950169198
4.589510382008003,1.4350075797114505,6.585982185345879
2.8974038022779296,1.6219902069792882,4.699560592959355
2.695578519545981,4.038701119672943,10.886635985056689
4.617534838234796,2.818165026774688,13.012975191027019
4.142437294980388,1.2723305057175618,5.270549338425686
3.9114883752311522,3.5377817984317144,13.83799237867001
2.9526283796651533,4.8483297740326865,14.31531608478445
1.0706814990870126,2.220651728092214,2.3776107211839363
2.2380754299134966,3.418145768461213,7.650068060255828
1.7381506761878063,1.956812298666096,3.4012346200990904
3.2490125973560504,1.7725213320030981,5.758944136760392
3.87287730868023,4.579179119805508,17.73459890547706
3.096548474631724,4.261958534422084,13.197361198708363
1.7532659736500968,4.0141876725452255,7.037938658119221
3.9084583989909345,1.6212701693485374,6.336667010423746
3.3820248013454597,2.2146368207575993,7.48995665377506
3.631867204092125,1.3546982573472137,4.9200841723001
1.2760775521964516,3.4724083412474696,4.431062336325612
2.978658713421698,4.144630063460605,12.345438452436456
2.6537290009151895,2.6569993251621344,7.050956164594844
3.2874124829075266,1.3569517582800694,4.460860148873217
2.0620027624839192,3.0059338136798046,6.19824382765158
3.60915886443846,4.868077290969479,17.56966430747406
2.9974882872896447,2.9386608617504373,8.80860151341343
1.6743941568912408,4.693996842041354,7.85960088477998
2.9890580101328545,3.54162741310658,10.586129788052324
3.7925510008442664,4.386946102286306,16.63771683087578
4.9349116270376285,2.922269003979232,14.421139285068783
1.3493106854863997,3.3636236689716896,4.5385733584984695
1.4258020659362458,1.4172783247242418,2.0207583633984854
2.0171267148188807,2.9127664391207735,5.875418998378375
2.878563312485672,3.355466420457333,9.658922534206102
4.063493435674175,4.230263479269496,17.189647879183795
1.4505288770720584,1.342776180752725,1.9477356256263574
4.317867099828366,1.8292665856064776,7.898530006805578
1.0937964273304406,4.345151498777409,4.752711185572239
4.741746339246593,2.130982439796837,10.104578182905424
1.8282080238603862,3.1949685709299365,5.841067177355861
4.7777524521474195,3.415185437743991,16.31691059971951
3.308213736708604,2.398195918424168,7.93374468064934
4.998629302274862,2.3714952227375052,11.854225510580545
1.7481802719563095,4.150414058936462,7.255671978282836
1.0759824428299032,4.310130484765382,4.63762472791349
4.400727192146972,3.1683098953238082,13.94286750949981
1.8186057155592192,3.6159972461959775,6.576073259378402
2.671681371212378,1.4862408780396494,3.9707620669928594
1.0112480069218521,2.2390896556921223,2.2642749516379945
1.6435459189661863,1.095666901051429,1.8007788637694044
1.3950341671184106,2.969628236632778,4.142732853742322
2.042077133278168,4.35590362648532,8.895091190409119
4.557573178092931,4.496630269857529,20.49372150970345
2.176437031623822,2.3846455176133445,5.19003081182944
1.7277884573893187,1.002458711029075,1.7320365899254104
3.7473110343355556,3.5363429239846926,13.251776860242302
4.809646695984039,2.041733371248092,9.82001616310374
4.021799279522959,3.7625481383169235,15.132213391853455
4.574851590190018,3.1096545441175945,14.226208036097994
3.992163223346144,1.5523325517003594,6.197164923301251
1.0472371340287374,1.2554624140813444,1.3147668604033471
2.2601916826472994,4.785087362540999,10.815214657555869
3.208170115946003,4.102756537924886,13.162340917972704
2.4211816062619724,4.762750141328139,11.5314830374053
4.728083262825377,4.751924392637248,22.46749418703982
4.76374329791275,3.828038562043095,18.235793044084357
4.710256589026443,3.795001779483893,17.875432137181082
1.4695321186080879,4.4513667314928735,6.541426383632282
3.978728843016501,4.7846898923660675,19.03698367964639
4.203928843585567,1.5793369313009404,6.639420079235941
1.4666612980064055,3.0580013015320127,4.48505215821022
2.496561573832551,3.5506836287534203,8.864500308382112
2.613565735061172,2.4086051579279375,6.29504791005206
3.05701414033385,4.4707311758768515,13.667088422286916
2.4655567141612074,3.7984350623929184,9.365257071388205
1.9248206022839667,1.1541522893644358,2.2215361047418725
3.2038987428035406,4.525043476981807,14.497781107033374
2.9291105042210748,3.457355281554594,10.126975672025774
4.999910911089578,4.713020984187582,23.564685043033634
3.5450760144368125,4.589873251853321,16.271449574450305
4.111671699253254,4.5728291639553635,18.801972258955185
1.1648401891352163,2.021294906702015,2.3544855414208246
1.131680570517843,2.814236765465254,3.1848170683140076
1.41715731653857,1.6761038191952085,2.3753027906507302
2.1097408501352866,1.1191489611123968,2.3611142806452907
4.015724050237607,2.465453736763672,9.900581865470055
3.854415873834697,1.4788958371159802,5.700279590327886
1.6274199579809228,3.364515698187566,5.475479996170564
3.369420127050961,1.7727810702213245,5.973244218858674
1.504404880700569,2.2547516161868595,3.3920593361590075
3.430640851658929,3.358655198000664,11.522339728897688
4.490274144860528,2.8901311341508813,12.977481106934137
3.3884974174648614,3.357798361698642,11.377891076983591
1.8489459194413502,3.6972044315320973,6.835931047021749
4.736979252985888,2.203593893523363,10.438378555626565
3.0906556419413125,3.3983653478621756,10.503177035748084
4.6317568183036935,2.2277817770342216,10.318543435470975
3.6731191923686897,4.882742028401109,17.93489345590534
1.759133316621826,3.873524295501303,6.814045640960429
3.6340435639969324,2.320594578537053,8.433141792778752
2.013442534667183,4.376076320080621,8.810978197800164
3.3648788031517674,3.9327062514882276,13.233079904655181
2.6777190968759226,1.1870585047271676,3.1786092272169144
4.592578750537093,4.528391751208886,20.796995730709387
2.1259827118978207,2.381072960944945,5.062119950736308
1.688306737357752,4.577845455208413,7.728807324610929
4.02167263526877,2.1742592450968137,8.74415890798599
2.729701449340245,2.035850800024786,5.557264879468155
1.6787237845972705,4.861181473469246,8.160580960756429
1.542469394985437,3.9496767781046067,6.092255550311043
2.967610891133408,4.005886436864253,11.887912218681958
4.228808387880559,1.0831685447249022,4.580512227421044
2.7969904047505754,4.740665001174451,13.259594520421814
1.8733653275918765,4.773314009806441,8.942160963679937
2.9340755121573774,2.4175902835712715,7.093392449456077
1.2345142386216006,2.3783544699436727,2.9361124576347937
3.111859261622447,3.153413908560807,9.81298027708399
1.5118183926422453,2.777638296929075,4.199284665404858
4.842990334028244,2.405325371920806,11.648967526405354
2.670422309977092,2.4336840375496,6.498964149307578
1.5014344299610087,1.151354520039007,1.7286833174777971
4.652552474366988,3.5893273518159807,16.69953385200455
1.2414313938894188,4.3242789057315605,5.368295589508942
4.5474557334155765,1.2879018309871886,5.856676565399109
4.023539956764106,2.8157350031985398,11.329222293028632
4.367453156840621,2.3094860103830217,10.086571966726579
2.4632620081967262,4.044789701075123,9.963376801803744
2.670117753327183,1.9874213149384286,5.306648936357953
2.7206846415259736,2.3827884724306996,6.48281600094734
4.340080432389097,1.620535376023454,7.033253875473701
2.354230923164099,1.7946664207774838,4.225059184558585
2.415067831703035,4.189207182474135,10.11721950673259
3.1311543448275634,3.8971350092137236,12.202531216479157
4.729493387280754,3.6822727915739026,17.415284817912614
1.2068554226346886,3.717994461518668,4.487081777209544
3.075532355563243,2.967425600642159,9.12641344750165
2.4045334624575245,2.408703171613327,5.791807377271814
2.649576231302555,1.2775071384502215,3.384852549357049
3.166929727169108,4.251088202667658,13.4628976018461
2.5896814417665066,2.6589234083172153,6.88576460559764
4.852525253815491,4.782403991360274,23.206736142023733
4.837031804331285,4.2472097565806095,20.543888672246542
2.336077146124133,2.2159024709944806,5.176519120530201
3.1872170337544805,3.176388302281107,10.12383890284882
1.8520271539336464,3.0333167859852637,5.6177850541274434
3.2861013782017094,4.3839919724526695,14.406242062701947
2.348887053901106,2.1974239528578976,5.16150067480011
2.1433337612141883,1.9871651487173523,4.259158152354114
4.335314084851234,3.455926004545845,14.982524683711251
1.5270061622841853,1.9891595529892125,3.037458895180983
1.609840098279014,2.327641954435571,3.7471313526869157
1.3620778601357393,1.8427202149292272,2.5099284071796713
4.137680588575718,1.942083886969276,8.035722800498453
2.360582694587127,2.2549788050763886,5.3230639439240806
1.1938558787992757,1.9098403841073233,2.2800741701347946
4.681193494877259,4.815673639099114,22.54310011280267
3.427928274204825,2.9866831859102483,10.238135739073886
3.5919919233582167,1.4705243354829016,5.282111536156291
2.5029681914097965,4.354877310114576,10.90011938470904
3.911480226279848,2.658029784143067,10.396830941538498
2.3220770475276775,4.251312504117979,9.871875187679773
1.2265694810357362,2.3732083068100907,2.910904881273751
4.807973224802213,2.5850451345440573,12.428827791793061
2.8791431059260195,1.7958956460559437,5.170640568304525
3.0098461459767853,3.517368071448926,10.586736733832348
1.3724841157600247,4.687516769884642,6.43354230902541
2.584911877628441,1.504685371538307,3.8894790889831334
2.3805316047550504,3.2614874322290035,7.764073910932538
4.9351851141090775,1.5175034840634858,7.4891606051587765
1.8189607553874803,2.532651794428496,4.606794221127114
1.1923841269743694,4.462540781994137,5.321062794425599
2.9864236352642437,1.8146977942258178,5.419456383537871
3.792208287170063,3.120783269878135,11.83466017849355
3.726737729261441,3.0578256269652635,11.395714133513968
2.9470785617292212,3.5126621559952067,10.35209133453102
2.014174634844311,3.475537950593653,7.000340382524516
2.595674136447678,1.8667019419305344,4.845349951125743
3.1389144075833575,4.07998030851655,12.80670897305899
2.410863274189345,4.233545959962543,10.206500474466369
4.593919436323143,1.7039628258287172,7.827867944346649
3.183067608868169,3.5425289230225383,11.276109068351682
4.352388025912216,3.012458834343439,13.111389759149855
3.772727622357484,2.198121295794605,8.29291292993653
3.0276588413679533,3.002689792848404,9.091120299202778
4.754681739467115,2.073674755277023,9.8596634925096
2.0483225669934875,4.624944307328969,9.47337779578999
3.798019240284361,2.762446889259275,10.491826435670408
2.6516853388798722,1.8397801445215882,4.878518035990188
1.2910148202447815,4.1947532450086165,5.415488606576013
4.606993052026471,1.8997549998225818,8.752158084735184
4.622286178222602,4.747111808764384,21.942509300128908
3.106460591742448,4.5929326124046295,14.267764160963674
1.7034822137858034,2.6475168925063532,4.509997937082034
2.246622818675086,1.3167157894581583,2.9581637383064785
2.437857634326342,4.691476830629295,11.437152607814777
4.754081620470776,1.9684396469351544,9.3581227465004
1.6612592389858531,1.993583305866506,3.311858685558693
3.092423100416194,1.4689156952716655,4.542508828622013
1.0132599167118452,2.328102551657959,2.358972997589578
4.219936019879965,1.8972583694884761,8.006308932423153
3.224024649186266,3.215284954267364,10.366157946715717
3.639400076660291,3.3745195948842692,12.281226872313464
4.424417016619387,1.677256662701185,7.420882919693366
1.3726569801026511,3.984804414934061,5.4697695945030995
3.4890338634053433,3.347717764524102,11.680300645548227
4.06537607634653,4.002396041557129,16.271245115410405
1.1126275085364492,3.0050907228954182,3.3435466039411263
2.957328304462678,3.8915105842276407,11.508474397852495
2.0880434235142626,1.7172402107399969,3.585672128629897
1.5389362243623483,4.0242531068257215,6.193068882096826
3.780455219106803,3.1357526133508626,11.854572332970065
1.7299124066886575,3.3505017915891626,5.796074617902667
3.1732866894763596,1.2839909057114314,4.07447125050278
2.8783159503544278,2.1688673971977352,6.242685623557933
1.5893761051397566,4.083712019988757,6.490554304842138
3.2043469242487927,4.476859007221785,14.345409390086632
1.810876052002711,3.620693666626238,6.556627452531341
3.519188870800096,2.626949536248988,9.244731572120912
1.9834934880301844,1.1382681496336917,2.257747462430595
4.765833008080278,3.382558395996918,16.120708455401193
4.016954013058958,2.56280931683972,10.294687169984199
4.620639183678865,3.0106897211289882,13.911310895347798
1.5019844045575828,2.700368320777876,4.055911104369717
2.043132333455139,4.586413398605975,9.37064950928374
2.8378605814151694,2.264588947327406,6.426587706728919
4.492713792528196,1.6283054969112372,7.315510564422593
3.97533167263768,1.373583303345291,5.460449210794826
2.646762151026544,4.267752391210118,11.29572549900797
1.4210782392764756,2.8468777769562212,4.045636058712274
1.7142351539612402,1.7925054140737515,3.072775794471074
3.104455304084495,4.8000569252082785,14.901562181370354
3.808624218581884,1.6845613819370002,6.415861276933026
3.175787383661921,3.150248177917394,10.004518418834015
2.250650476578409,4.832857772520974,10.877073648959998
3.3446908163776166,2.442596217637833,8.169729137251963
2.8825581950281682,2.887667589066881,8.323869873381971
3.5200952061680573,1.1264288284426915,3.9651367190906197
2.8116008265220405,3.3863076095943336,9.520945273993304
4.572907645819181,1.2088045129392206,5.527751399520493
4.11550095226279,1.617477023094224,6.656728228807462
4.356652673632295,3.674242555621866,16.00739865352356
1.3336448045186624,2.714160947970973,3.6197266468889358
1.7256912915929035,4.950570570203919,8.543156521417018
2.747529399594794,4.9228427008976805,13.525655050297017
3.1492313967564387,2.8669271367241067,9.028616951184596
2.696023316272217,2.0579190460066465,5.5481977310345965
3.583320886069988,1.396210694002618,5.0030709411738545
2.003911807926289,3.684736184891164,7.383886349996669
4.852979174684132,4.5779166166756635,22.21653400416744
4.353374239132496,3.1475308022373563,13.702379511336144
3.1024545358478477,4.941848986247145,15.331861802857542
2.8635976124866325,3.699541910654688,10.593999382644999
1.6080109235188842,3.240358908403317,5.210532520834262
1.000919665896181,4.818718108551115,4.8231497192588595
3.400445662329109,1.6400930565637353,5.577047320008243
2.979770871933765,2.2554630355424545,6.720763056032716
1.6052191537873237,2.039671322607641,3.2741194744805084
2.0934822726393403,3.7971130153855546,7.949188784917769
4.127445067219629,2.214793415133604,9.14143815620371
4.757399203913646,4.41509155645686,21.004353055893727
3.6882364175281963,4.853388611395841,17.900444624966745
2.164770909484337,2.392765187316084,5.179788470728699
3.804456681332659,2.292999788137685,8.723618364274786
4.425311769495524,3.9012598171487802,17.264290984688454
1.792445946447621,3.5642995303592118,6.388814245117528
3.5397102355595185,4.4682044091097755,15.816148881498043
4.307492474895623,4.167145166648089,17.94994644713431
1.5362005018151392,1.639185925090588,2.5181182406924747
1.1736781944772727,1.2414390544420884,1.457049947971163
2.989007022329167,2.910506753937293,8.699525126055038
1.1441886644218893,4.779691012889872,5.46886827638777
4.086125591911606,1.5275373165190604,6.241709321628512
1.0489020528819482,4.9021393318542295,5.141864008695243
1.857204096824069,3.3923267253524023,6.30024309209026
1.8104005492019213,2.678153852139949,4.848531204761405
4.077527903110254,2.246406461226844,9.15978502737962
3.8001567105353833,3.366524488154212,12.793320624840925
4.9756145709514925,1.1369413716140322,5.656982054920354
1.181213537230425,2.6522720556734196,3.132899656579411
2.203453335322035,1.7285247542700422,3.8087236349830254
4.088224175248585,4.6685605999229765,19.086122308218147
3.57377931088129,1.469638139701107,5.252162378145883
4.334870880607992,2.4197615952941907,10.489354077454328
4.63989303733061,4.699876820642028,21.80692573640847
2.7811897574073874,3.677541123034621,10.227939703828348
3.2025188033635335,2.8966437126133497,9.276555956289007
3.571824453350475,4.690652078589598,16.75418579646556
2.4576188431199446,1.2240037125275682,3.0081345879565196
4.732231707722287,4.946339794607082,23.407226013208177
4.680972255968409,4.258006667555114,19.93161107655399
1.563143194786273,4.861751351956835,7.59961354055429
3.647773757351634,3.5699060215617857,13.022209501664658
2.1374250834021207,3.088277447236115,6.600961680227542
2.3266058928669158,3.416333348002223,7.948461299459732
3.822008342527558,3.6820089742640745,14.07266901689863
1.7995074816899388,3.7263306797202675,6.705559937407377
2.3727297924065236,1.509203288771682,3.5809316060664758
1.2473456873633784,1.1778916131464778,1.469238023839752
4.566845181815507,2.5014122599032675,11.423562526873477
1.2689988710894848,1.2543312568400715,1.5917449489023054
1.025422834950954,3.352446405403425,3.4376750970499153
4.556825394195828,2.234290088834153,10.18126981479952
3.89658888957304,4.05967398570243,15.81888054797679
3.63772149787563,3.8562573005527376,14.027990083560539
4.702811761717291,1.6327416773645256,7.678476764155909
3.759247962916765,2.282510656739125,8.580523536682364
2.003686464359375,4.6107198807803265,9.238437016072211
3.8837937946144816,1.6714247845226438,6.491469206293891
4.421070001155616,1.1717192910554428,5.180253007460545
1.6443317000060405,2.9533189069951917,4.856235898999385
3.3566271318827483,2.289344255917248,7.684475043631757
1.0851869797424398,2.146836526906063,2.3297190466339397
1.163965831504079,2.046932883245552,2.3825599354799505
1.8986767874207855,1.8484028512355755,3.5095195874433824
3.135506451695291,1.2282628900247081,3.851226216050376
4.619759116043657,2.3765809520936267,10.979231518450245
4.083942986285733,2.686280496010617,10.970616390878718
1.692904676764897,4.093469573205848,6.929853784674987
1.3351229407506922,2.705178005183414,3.6117452135345705
2.026378854985346,3.3808465438361406,6.8508759483798425
2.2088720778655726,4.847221491854481,10.706892208587268
4.777156077945907,3.516304321680296,16.797934562222487
2.4454725183019783,2.9574493429838387,7.232361092537219
2.6125909705789696,1.1824684294036931,3.0893063416547846
4.014075398450613,3.6196413863726296,14.529513440252042
2.953196001578017,2.5422407330295074,7.507735167831508
1.8636504017170417,2.6075770489059273,4.8596120147016695
3.376353486517155,2.701197204009994,9.120196597529533
2.9613480231071256,1.705045698170177,5.0492337075835625
4.616070012674475,1.9549187778985946,9.024041947871936
1.8313786782667534,1.335677683918806,2.4461316313656214
1.6846344959143642,2.968384275162117,5.000642547067859
2.5177020555734058,4.66717523970461,11.7505566947256
2.600511738872705,3.695071410948239,9.609076580143824
3.706575195166929,3.262587381071366,12.093025458743757
4.647908320118232,4.456098514609126,20.71153736131825
1.7057189987831078,3.8586235759570133,6.581727542662292
3.0691458607252486,2.2642295648256585,6.9492507966164005
2.394041501082063,2.1871011883626714,5.236011012006133
1.4421844645876853,3.824001181555284,5.514915096603984
2.878453177040241,3.1588645810139413,9.09264378905947
1.1525501366661666,2.9966191393434083,3.4537537985866957
4.281100017132152,1.8260488999854223,7.8174979770117385
1.0016956035955373,1.2222345591286343,1.2243069844416827
3.026003744072027,3.2018242174307026,9.688732069805793
4.9044066059830564,2.813175306424506,13.796955556616757
2.791041734526589,1.3226676674172766,3.6916206606705533
3.4825507103940088,1.7703001900443653,6.165160184449653
2.3106627103733577,3.69719702757459,8.542975304519823
3.5788397244234753,2.1036150387033277,7.528501065406095
2.0827394001446624,3.9126300108403576,8.148988681765651
2.255328453164149,2.5214735794923975,5.686751107730858
1.5057315167094627,2.427633449065665,3.6553641952762677
1.8525535041807464,1.2685572378325722,2.35007015620058
2.3676138644753726,2.9690245499882493,7.029503688519933
4.233939771947453,1.1409059291731092,4.830526989576691
2.232548347558458,4.641534721169606,10.362450671882412
2.176841355936222,2.7225617892989544,5.926585097037682
3.2325732047053193,1.8010032013948507,5.821874690417492
2.4407623035265744,4.632168694072627,11.306022732068389
1.3970687483271544,2.2770867129121886,3.1812466838406257
2.101475275586677,2.6202538837026226,5.506398752361029
1.1608707248797114,1.5582565445124414,1.8089344043767122
4.538662757601894,2.381396169133739,10.808354103943122
3.1055229388036336,4.089497684802391,12.700028868338178
1.8315078835412764,3.0197467638171247,5.530690004229321
2.0725162883836075,3.6977339949794046,7.663613934704604
3.6074097002216967,1.3900432584275482,5.014455534179312
3.1904069824008627,1.5853965348504575,5.0580601746610325
3.4726380643957895,3.594541139091216,12.482540383644755
3.042774848274351,1.3098695386623271,3.9856380867624566
4.53021542530543,3.9761089661374043,18.012630171090894
1.0029432220349395,1.9822873612357408,1.9881216730769118
2.7579126664364315,2.09096774972445,5.766706442075143
2.192975740622224,3.76279747059382,8.251723569886913
3.986953684772226,4.031494399616321,16.07338145168888
1.4882184562408458,2.915787116852031,4.339328201768477
4.286023478476409,1.336341805002799,5.7275923515115394
3.5729456471566206,4.378367607872656,15.643669486200151
1.930035207774036,1.803146406803176,3.480136049901374
1.5317563220076966,3.236042651387102,4.956828789548742
1.759298034313967,1.7563935612015888,3.0900197397036635
2.289940075443453,4.212166102237131,9.64560796193725
2.169456228006819,3.634642912621945,7.885198703368523
4.616821548907781,1.8391140961656496,8.490861590077628
3.845652496311837,1.3304496150226393,5.116446883228935
1.9887206634450654,3.816159605618539,7.589275462697961
3.2118250367544543,4.994663925329087,16.041986645546242
3.6421542033767875,2.8548835296504587,10.397926047667578
2.96594369846518,1.6912514763633784,5.016156658839894
1.628811182242286,4.129601624480774,6.726341304160194
2.859549207850605,2.464480487659566,7.047303226250185
2.7808701415486414,3.831162755073471,10.653966112997045
4.837840758450959,4.010625675336557,19.402768359033097
4.561633433857173,1.460872666668422,6.663965598882759
4.52400823271366,2.4703682303115135,11.175966211763562
2.2252382292105173,4.789319145212437,10.65737605381655
2.1952365814684454,3.89966272403688,8.560682267194645
2.5386206033382157,3.524804855493728,8.94814222890296
3.341560753412964,4.691225880314955,15.676016287055637
3.4477083835490907,4.574894728626415,15.772902909739832
1.829926614493269,3.3190240877150146,6.073570512253948
2.669237925593286,1.2798507231888139,3.416226089433576
1.251942494534366,2.2493906468407805,2.816107737588118
2.1891665666142335,3.7471882497220173,8.203219235101148
1.8280506913220242,2.0601945695234263,3.7661401070751794
4.152115468819971,4.223615750723576,17.536940292931035
1.353395583928279,3.4124274149569787,4.618364193878568
2.442158594975768,2.000113156761297,4.884593536708717
4.194411427279889,4.171930588221822,17.49879333305612
1.558757455095542,2.9885418970212614,4.658411961847265
1.0159612406473575,4.511938453558709,4.583954589002025
1.5855873336381308,1.160008297312269,1.8392944631334687
2.7990398194770854,2.114990166003196,5.919941692445396
3.5400868982803346,2.579243572911971,9.130746379939428
2.9317083627828717,1.5061307131942487,4.41553600731571
2.277429733126167,1.286734083937211,2.9304464613854653
3.6230806613999254,4.298199432120051,15.572723241354298
4.76414285295913,3.999225853139561,19.052883265604216
1.498176944737791,1.0164159992975668,1.5227710164102373
4.710866783242757,2.040224348948529,9.611225115824706
4.887811371863392,2.9727259458359603,14.530123683490364
2.611121785802911,1.5540324466269868,4.0577679772323245
3.0047269513980224,3.4446691938212837,10.350290365325309
2.7165409983139246,3.2606478773514582,8.85768363989051
3.167446115389515,1.5500899624563145,4.909826430086532
4.403929060227846,2.7605647204354726,12.157331194965536
3.808498091713174,3.6143595041593968,13.765281274356436
4.360827846370493,3.1472964724535912,13.724818097859245
1.8524613085867245,1.3000523727414692,2.4082967196399383
