x1,x2,x3,y1,y2,y3,target
1.366971122566945,3.7196069874935755,4.549698206282155,2.8692349523110225,1.5224182434224147,3.6272895777195515,26.088031745207225
3.928661369391992,2.1604264429646634,4.399604724419259,4.99408509073545,3.432980748385366,3.6406450395590455,43.05417067440675
1.361206192331331,2.2319458064450686,2.523331668374472,2.8413893224245257,2.2970867858025277,1.5503782032320537,12.906808377293675
3.0631987340886258,1.4731005955172733,4.443601851904086,2.72020852391074,3.5417164743985485,2.764276937683965,25.83319007395853
2.4024417280761194,4.235370742135944,1.636888582209576,2.962460952122462,4.199420196717712,1.0075855280675134,26.552546490781406
3.7807863330772205,1.2051558445960575,3.4631087892671566,1.1967603403107474,1.4846176371572928,1.2753902125911982,10.730705815996103
2.747005291937968,1.8284150280734557,1.1159287600862884,3.947384539654748,3.7469200333323682,2.1172233394206246,20.057081533665517
2.596346729683834,1.7482002544745119,1.4623378432133372,1.4245393463011249,1.7354783594721268,4.830085280029577,13.795778273673992
2.0796453736353633,4.926161051253212,3.0424707188032762,1.3004357160921196,3.860793523672298,4.100014026782995,34.19750842709627
1.8295813876959697,4.06023601570155,4.068959199903772,2.0428592625878137,1.1331388279933226,4.242378348807242,25.600452776573114
3.3397361218069936,2.0512473382166974,1.3206550014028244,3.147015468709544,4.223527482095484,3.5374490942464156,23.845450580792484
4.92116157407758,3.2992429258039455,3.3138162638411464,1.0489147039746691,1.6181008916753963,4.616300128231453,25.797957099487565
2.3618703594657884,3.52600740030257,1.6741770716366355,1.6402259262115582,1.1112998392763207,3.435419213412127,13.54395253374431
1.8306541980915365,4.1761023662963925,2.4003630384282246,3.3388513536588773,4.15969554985184,3.4266310241702964,31.708755132937906
2.330998718785323,3.4209444770141695,2.4240960660758106,4.046711435032131,2.1522509887398797,4.390738426400448,27.439182050037015
3.5418909664500946,4.883485555843896,2.398521151876053,4.505749439863989,4.907258649689929,1.2608836316998135,42.94765603337892
4.422800997161218,1.9639219772252745,3.4032661684904935,3.32208302572569,3.783214758432539,2.7429921604134457,31.45798314745034
4.054842224827272,2.4207809536862697,1.4005459728934535,3.157157370695624,1.3073167278887907,2.2437588077629433,19.10898981478651
2.561461540755313,2.818045155236093,4.458278672577038,4.347637106477253,2.4399501477377226,2.194914628494273,27.797736010595443
1.3372007254193776,3.552068805807648,4.0311798828983125,1.892685717277237,3.4397604533919375,4.538012289254649,33.04271036886695
4.040024289009868,4.230635074634668,3.2330110448347287,1.6230408507135046,4.584863289582133,4.522587810688455,40.575584247439544
1.288125067072773,2.783203052213061,3.9479498494680727,2.157887352566252,3.0916021504888223,2.148544438488996,19.86653102473694
3.362162104473345,1.9586168011920178,1.422572743533789,2.4000668790406587,4.300819878647399,2.3686379792086116,19.86263181065265
4.1100183833632595,2.747712242185587,4.991860041926622,2.342031649560204,2.56676207720457,2.6607702947079934,29.960709631321876
1.4200290398604714,3.9639022758640197,1.495686922608479,1.0970394208887373,4.464637199609175,4.458336805987285,25.92348944927093
1.5539551885881133,3.015590587750988,3.177745483519708,1.3455167883101145,2.646443003216263,4.3899352899489426,24.02155844662437
3.2173721868720424,3.1581313931527024,3.0606834767069975,2.7356951024316705,4.504604771734789,2.5168472554104464,30.73115588571693
4.000245854861521,4.72988951626591,4.850569200321768,3.815221698790371,4.0638448928732345,3.250126580093218,50.24832602704307
3.476858339458779,2.321264989039686,3.2533955677954247,4.938265565169857,4.673963305178965,2.443439482504645,35.96863237564804
3.8980497448811766,3.2101216968540816,2.3674286092278045,1.099406845790484,4.342824313451443,2.60774605173689,24.400189737472886
3.7725124685465086,3.459770875740982,2.392941193257368,2.0981764323320156,4.1264909675699855,4.9303634540463825,33.99017982770809
1.0321945313909264,2.8766500079269814,3.210366433021368,4.502424113145995,2.216887645994317,4.698126489881076,26.10729499321743
2.2239352985188976,2.0677872669205803,4.965710578980344,2.2209548780584276,3.680017693384488,2.225089032069345,23.597901823874643
1.9847246742988176,4.930950597077095,4.267659102404428,4.139558094584457,1.1701665727387751,1.8510844716460246,21.88571414628074
3.3992975934184457,3.168144377013178,1.8717645163441716,1.0273653823504052,4.725635849887359,1.8872905128152357,21.996380731338235
1.2241868297764378,2.062478426064396,2.0293377858165345,4.290277568483697,4.609854784511418,2.8874383457789876,20.619415075072443
3.6605115891715574,3.857045008995525,4.07292299157932,1.8844444337706072,2.6624983456673115,1.0217763258802384,21.329022934511155
2.0702087243898952,1.177368031413223,4.436996332356872,4.5093198790037015,4.8279290968558195,2.4813825879281644,26.029368172957476
4.50272420314892,3.9211521884876825,3.0915126394238794,2.1735331334931205,2.63266990041332,2.971106420832296,29.29513264117341
3.8435439311255437,2.4864813108853503,1.645365955372616,4.731853621956991,4.637334135545142,3.030044686232662,34.70326430199581
4.057512972586817,1.467728224064448,2.3954590752366762,3.7649036909259608,4.691525634258458,4.528114717611315,33.00894364780986
2.1586455495524897,3.7490372249895483,2.071457169433424,3.471541901186391,4.261559714764715,3.192425707086425,30.083547601077495
1.705974115187308,4.838673144797951,1.1093276662284857,2.5342440999262923,2.84614882733048,4.638179756258637,23.24019985750119
2.456822895593999,1.5065631904183565,4.622934238025673,2.961761711829001,3.2415496279583813,4.104475399722656,31.134843188823556
4.2133449675497925,1.561154103349665,4.645369901678844,2.070292911177778,2.7373062991195773,2.8035331635012097,26.01966375574731
2.9697582925613086,3.610070441742726,3.410980728449429,1.3545436681033607,3.4788930278376267,2.3425907290517176,24.572248012207545
3.6601049451123098,4.555237336458708,3.3532674184986817,4.578003751106903,3.231455314441583,3.822089677507328,44.29250885377675
1.1428595626575793,4.0320511395233,4.219592402740863,2.390979235999087,3.017657675653499,1.9904655133761535,23.298856711946904
3.7977049145281847,4.636449452623367,2.5962817795691335,3.8618059344401625,3.8704365065780024,4.749275002465207,44.94153875357815
1.9762134366152302,1.1110377081373328,4.57405681581307,3.1957098979353846,4.60932260004912,1.9135036695009577,20.189010559012555
3.3696302352231062,1.1880031922224,2.761225874420358,4.5826302146374145,4.6145525335838675,2.974420723764822,29.136919932536337
1.241508597778326,1.9790693553187486,4.35965550364103,4.932902122072974,1.267948708052256,3.6259089428021936,24.44131270696358
1.266080480072029,4.5212572007930305,2.013564509867818,4.3083801786121985,4.542150996473222,3.6996111507477103,33.44039465822077
4.908305967495233,3.7932117510253125,2.283277366022439,2.09485507483013,1.315462986399261,2.5898791396133043,21.185431743087655
3.595796409700036,2.2987319315629966,4.089436338888656,3.635550110603247,1.8112456803509946,1.737754226474744,24.342701598123263
4.227041586757588,2.836380564975359,2.448851684708263,3.611718578908695,2.3415398481284417,2.817840435427296,28.808856047594137
1.7562502922185295,4.113115635422745,2.9474677525339823,1.5126763201593425,3.0992325169110795,1.563582359598728,20.012748535777686
3.43699358934884,2.4521323799263253,1.6618110783062492,2.707292800643453,2.473460824898348,1.3505091185781395,17.614492394121093
3.172643892393926,2.9651823046880614,4.811405414464239,4.641842525599368,4.4049773622946,4.15688428744673,47.788929833447185
4.23276218514118,4.517037401519258,3.5354224636088687,2.3415918601933683,4.577270946721473,4.618505157150398,46.915472422972165
1.1425101323782831,3.735619649889386,3.5825654221112218,4.585961675196511,3.1863880735117123,4.834700993820363,34.46327418690163
1.1229288802149493,1.9057588964048477,1.670955505997949,4.862086656056859,3.0635571425632153,2.360368058192632,15.242248806297106
1.9346931939253045,4.17280426693776,2.698318493260494,3.12488584680122,4.252595085060197,3.7880330712535164,34.01226198534328
3.2798257746757176,4.939231439066555,2.9495973926898897,1.6511208667015005,2.363894377292394,3.652039850931401,27.863257424974574
3.5437804766687564,4.844563418691287,1.0715846781259062,4.305766209007894,3.93752141816113,3.388298616237835,37.96511133339474
4.680085824803372,1.0908018777311232,2.834521106497512,4.817651672599695,2.4165473187289734,2.50697510817423,32.28907151225351
3.4820819492222275,3.6909659497602236,3.4736916793067856,4.33324936213347,1.8887925781280002,4.563804312019915,37.91344754204197
4.27828518463936,3.4581646169514806,4.586964927622904,3.230420139712075,2.7996009028876383,1.4875256642289516,30.325367458599395
3.1855112842598503,2.9497193121739045,3.701640431603462,4.878154320718998,2.523503678499386,4.323656075524779,38.98766331133332
4.508131410128858,4.26799809174008,3.6025382397893866,2.815023629088732,2.5123633007800223,4.1856175809837595,38.492105608665526
2.4763560486004343,1.1438334746694623,4.272695872372344,1.7124503514330254,3.5790131404964582,4.994976285180848,29.676446378370795
4.644884254841781,1.681303426875425,1.8768257216967648,3.827064607138396,3.7003605845826626,4.2681038600867325,32.00818817497699
2.210389825223714,3.2385143588190104,2.0170081415569214,1.1285703781591416,4.945212816639582,3.6382852339175833,25.848174133153027
3.0166369751987325,4.854133166570136,1.521630268851641,1.2702392983770818,4.083039633328239,3.5490019872942415,29.051737787475318
4.763088012823893,4.159188281669705,2.928793395243225,1.1407453167148285,4.564578719625304,2.3320149673244255,31.24840269906199
3.8955022939163633,4.54128128983913,4.125777843900646,1.1581731543591802,4.142241901809335,2.9894481273285645,35.65655067545539
1.4981366654620332,4.956050932062652,2.8448230807486063,1.7237164837418022,3.6537231926237745,4.118288571185369,32.40620347994821
2.0916219551615174,2.2335916263181685,1.688798204925896,2.9057711541074416,4.109119796218389,3.965722516835353,21.95317537864351
3.249712146397782,1.396136851885101,4.071737770014443,3.780389398173607,3.305752439685454,3.7333678711501403,32.101755119932555
3.046179014053766,3.8917752047773715,3.10461674142356,2.8020610339791707,2.2920059662771815,2.7557877614180217,26.011216326473026
4.580445147721324,2.6631763473527497,3.660650182580742,2.414970055025893,2.8700246850350455,2.520023303174702,27.929943492813706
2.4255502815194085,1.7485067606288158,4.734474361001299,1.5521838929249694,4.39435966199068,1.0312502131918695,16.330895350213343
2.105753441678843,2.3690918904984533,2.7064294252730288,1.0977468529956922,4.582116272158131,4.583941288594637,25.57315230265512
3.763550407894361,3.209638764807072,2.1696777703419436,1.8667353658568038,2.1973255539331618,2.8180111997960204,20.192350181178305
1.2794671651945717,4.885315803325893,3.358308165176096,4.297598247717051,1.5262242516919815,3.0147064128517,23.07903646525037
4.8144432171075024,1.3785091499180178,4.1516430421311785,2.340324613981024,3.940730730795359,3.0428998507290004,29.332727326556252
3.0879711816619517,4.041257198672723,1.3376001025205584,1.132383016904308,3.6143927917439633,2.5937905999598656,21.57291158369319
1.9745392290525894,2.5556430763652904,1.507621611708995,1.0158023029211685,3.2917530120732916,4.1445600073202655,16.66671552855033
3.4045663174399126,1.580083692385287,2.6940069889714366,3.9909178860198615,4.459277353964138,3.1432329414899565,29.101267549572658
1.3603373416980329,3.023921622638662,2.8594612061915323,2.1382269088428543,1.6658022920699382,2.7513971638427455,15.813478931987557
2.4946371224597326,1.831961188990554,2.4865996345624835,2.2322660638120246,4.235656442794937,3.226716879992102,21.351805017715613
3.3324612026834393,2.054634078396749,4.696189252851336,1.0822934711649492,3.145291950710923,1.5454742035700142,17.32696437637691
2.1265600797188844,1.6742223610643094,1.9945659181573125,2.614541235540553,2.5553696791028004,2.0229214005801115,13.873086156527211
2.7474279069197274,3.655717073391205,2.208934666506764,1.6210634753668405,2.0408461317304774,2.985413218899581,18.509093832117472
4.834880581343306,1.8000466966877329,2.942793731275068,3.9075705779006795,2.9568494044689415,4.6225042170701744,37.818180543224514
1.296278301121708,3.448216967567909,1.109411270806509,1.5851353494871394,3.8955772173034555,2.848608987298746,18.647850933687852
4.6120840078227685,4.9656522598044,4.615759006498695,4.439063171944628,2.858312479985542,2.748139083681299,47.35146581712118
4.377527162911117,4.353854212358669,4.549540972841476,4.541550719219289,3.069180126405741,3.79669401521391,50.51673944051781
2.618585977120053,2.063503831295986,3.4482443083631016,3.522419467564365,4.829982904903485,2.4180857503258695,27.528596878356282
2.420441840075729,4.858500884049028,1.3888290774631131,3.8251097054612995,4.331086765322857,4.937266086783323,37.15806315668962
4.788533652220263,3.5644513378179674,1.7866950374726156,4.359774212117276,1.9452787237095186,2.8288148622895335,32.86500635634237
1.9006896922784082,2.427261459305942,1.7125444199328137,4.436349818768088,4.998098316325377,3.5811820330265336,26.696749092335434
1.733663716205391,2.309185543581362,1.071624536224551,2.7132906323370634,2.743068641216171,3.5089931148885456,14.798511091508079
2.083845161407086,3.9382519010908887,4.828192779936085,4.253494460971888,4.3496654582601515,2.6984522533630444,39.02234979836023
4.257387570357963,4.222088004296494,3.8321964826693145,2.301585569267979,4.079196140061532,3.7437111235482448,41.36810348463467
2.4614114080964717,3.7329884566387723,2.457981387141583,3.218964008170131,2.6459002135308958,3.521300866378101,26.455601674573707
2.1089403381547287,2.6445597174043853,4.846171801793854,1.4530969797842057,1.5052476845161928,3.9228768869713853,26.05614757865505
1.0062477619061991,1.924952903691247,4.152591321361113,2.2739500199476077,3.6438755499497453,2.5993660420588376,20.096550806118454
1.8650069190930387,4.1049132556019,3.71953826659906,4.378800574282511,3.9403027242631645,2.0933883868241594,32.12753246392413
4.344135192838861,1.1831903208509633,1.259263855000651,4.903766586476709,1.5907427042737,3.868485649564881,28.056220528527458
2.918133915711895,2.253835162455376,4.777213242832415,4.186118254340433,1.8165452621042237,1.3132597064866633,22.583568900200007
3.2397184233381804,4.992286597132834,1.5346480915863157,1.5362020074912879,3.1983696274600364,1.2680204423874981,22.890004921486508
1.7206125659717189,2.6785505825307205,2.298097333698237,2.54775172807177,4.902749895441035,1.8270191852319417,21.714625144929514
2.8086732487110657,4.0151766069492165,4.216587912257426,1.7854218611624355,3.4817402317385233,2.9314321045848204,31.355109726857016
2.940730790311438,2.687531291048901,1.284674497139079,1.1632697418702267,4.237950638590572,3.7720223869965244,19.656309061700355
3.37510097296241,1.932436060452825,1.7435336773246153,1.9522280333291042,2.62989412177842,3.803910904286338,18.303315737996645
2.438046197395737,2.614187351109537,3.205834361271007,4.207730599536135,1.7114470139870872,3.6130998479439844,26.315684367165865
2.4650060098153164,1.2424359980861017,1.570425021676292,4.953188613124417,1.921608963038659,2.6735127621972574,18.795667186550087
2.4165814777208006,4.8492466301079045,3.288893252951543,3.0254306152464583,4.00338026736155,3.6005077214198975,38.56626340965535
1.161055735281749,4.9488098038305175,4.332239826534016,4.196929777254091,4.584049013942126,2.165817715081009,36.94129785217888
3.726529275861128,3.5717029066159833,3.732584038953687,4.515499491596746,1.3953858436656006,4.336779059778479,37.998437023240264
2.834811506005924,1.8659568209110038,2.7158339359861228,3.4939527272712327,3.349834910035763,3.7920862222392864,26.454021142559167
3.9402997931855843,2.9303166879331295,2.248696045252435,4.063935662518219,1.091135965030288,2.513092446554299,24.861679823592752
2.971139867273946,4.974760092452371,2.4747776943847515,4.480899106342839,3.536727470766233,2.479158144047648,37.04311393127669
3.1321493524489705,2.1236097746747338,3.248163023193158,3.067567223076633,1.1557819760646337,3.050195745336294,21.97004162661934
3.3601501157240246,3.249387183612019,1.0086832874866265,3.695544562278204,2.24905843839578,4.501724721751387,24.266460645216114
4.858499249602067,2.11166877249907,3.2110340923977656,2.8486390043507117,1.1430238945889024,4.606558094885893,31.04561342073827
3.3961708604844496,1.6896054579011763,1.1656404201459134,4.875444891665719,2.4426077727510775,1.2572571458432424,22.150397045037103
4.209861167029814,3.5865817692080064,2.8871126920232344,2.5872114888751345,1.1318674010718621,3.046106448200874,23.745788751608565
3.0815355535280293,3.1628149066704805,3.606741732153251,1.0483018557584556,3.6388189001810947,2.2704341873412286,22.928159833107205
3.849201676928254,4.277682991179853,4.865357945069433,4.6119880761742476,2.5120064271060745,2.1636303640533403,39.02487558568954
4.084709185215048,4.098934871717631,4.440882733112684,3.6345065540788926,4.1619659155135444,3.0945071829879534,45.64787304759338
2.620084612643106,2.464296806699152,2.0356522629922162,2.771501351580896,3.3737212717177116,1.1779246280927929,17.973263536594995
2.1946935758962525,3.4547943406400337,3.0194185530845736,1.9215400106799896,2.550861920801209,3.163080050921763,22.580557435650043
1.3484619975127599,1.5931880263523617,4.7654557598924665,4.751245409843449,4.5856497969466155,4.5047018668754815,35.179633683671426
4.522068339870215,3.64337599720105,1.5228427841352064,2.165500188697893,4.4416901011329735,1.2463509105241641,27.873283435359163
4.872942413698864,3.709214185712249,3.015354350627711,4.647182858444856,4.881688689900752,1.8611367632190357,46.36467023002687
2.041881581969813,1.6423671729450988,4.116573333273382,4.097035614167409,4.3347762708339985,2.198856666239151,24.536710526452445
2.1334523113360957,2.6175353218173054,1.816383130429533,3.881282616498062,4.2438471149223185,2.2146217270897846,23.411552638186635
2.1582007581558273,4.996439623166696,4.507472835641781,1.4346741483842593,4.209667026011591,1.9831346052704566,33.06858732652986
4.671399519597015,3.637818772842911,2.9770294551730063,1.9484743317674833,4.253541677778166,1.6816278181350532,29.58197137108325
4.7335297534644525,1.4268443754404494,3.155477021712771,3.0484619218331326,4.696137878223772,4.652603798127056,35.81182750326049
1.5021127204646292,1.0640438266883487,2.3685093834426065,2.72287012829475,3.1548638463552776,3.825564993213462,16.50785783903693
2.7513162150722597,1.4381777489342746,1.3870980427503339,2.4765264234712205,1.9321599932295825,4.1688706264480455,15.375129102020505
1.8167990055254575,3.602650881227064,4.3149449456611135,3.151683870193112,4.794963825681885,2.5993694978626976,34.21669304985052
2.1847557209788877,2.0392387689423868,2.3078389675819975,4.370607752163079,2.631927921392896,2.814088899114605,21.410303764675916
3.113464994740318,2.5522970131222307,3.4246843508549447,3.850116675900714,4.422886635770873,1.6180906466203617,28.81717356168457
2.9057982810214087,2.9493378119722,2.710829888512611,4.157756460532845,3.011537365318324,4.3437662907241075,32.73885408923094
3.383133247463817,3.552192152666396,1.7496972213688662,2.5864060251983556,3.17414146700124,1.328294032830593,22.34942900422864
4.4213165112789365,4.151669927070245,4.230540847018962,3.5868113884560064,4.4572606921145175,2.531059189354229,45.07125287397379
2.515339211189935,1.7718128949272547,3.313192925651021,1.991821033570242,3.9919971780793433,3.5557789941878095,23.864159432767842
4.797982938109035,1.6152449261620943,4.9156967514094525,2.756760890830969,4.869040372896828,2.9407302574819534,35.54732264972877
3.6001943765471314,1.388889743514322,2.488627842041412,4.222092285792876,1.9170398529992125,4.231267863612333,28.392960906834084
3.510696953549681,3.0433606755118654,2.4704935532635814,2.572737621499723,4.298503119634154,4.45829587709757,33.12818871085254
3.636184175524796,1.7711097943901963,3.728932356089526,4.199971358538435,3.599626907292032,1.4757108644206802,27.150029853801364
3.176314335005074,1.3707689829940115,2.642540111170004,3.559446192953556,1.8913080356226053,3.2839619243990708,22.576467468656
1.6593400605588622,2.196578668166155,3.4158355134745193,3.726295657524279,4.887540397791536,4.4471274519685,32.109714522987225
4.47664715502862,2.9699868920170793,2.1046362032705384,2.0116241611015413,2.1327750271071566,2.09615250452317,19.75128390050735
1.0407381331164038,4.461025519768116,3.969583975448838,3.301684558617275,3.195083685822108,1.7234775456207654,24.531027731063883
3.845445062289492,3.6290897058067655,1.8067370252367168,2.031116406508947,2.4083458982998387,4.084795059318319,23.930800338061314
2.2373808635604315,1.2630094712917561,4.703247675383584,3.4776792983910667,1.436745387381464,2.4446743795967714,21.093425236826292
1.304439225152811,3.9157943950470098,4.777066054478753,2.00144309934862,3.9742619050380243,1.2370182773487186,24.082471399390847
1.3135343863731275,2.2110759942204363,4.54904735953878,2.1919069714084185,4.492770389819675,2.3385903040670324,23.45135998290974
2.133722759171086,1.765450315774971,1.3966448132246936,2.9256777243993226,1.6481371765172548,3.7876862067421944,14.442341740042764
2.0609096059290564,4.868700458396937,1.6601455417063886,3.161261903855306,4.683286943030158,1.8945342943296186,32.461798973189474
3.139319261179198,2.243257612384989,3.66946364552715,3.064483185387908,1.3191031457973001,2.4725214615820597,21.652306878839845
2.7896979703460714,4.053911277818472,3.9201483957212706,2.105239191187927,1.9209445709233717,4.100347994024766,29.734292969555504
3.2869913936235853,4.097174465191306,2.656322581057002,4.702767062743932,2.5436991643366182,1.2214750701856731,29.124565935836618
3.1852357500536863,4.127729758904918,1.3873465655354176,2.2991035756023104,2.2661821765035706,3.4925783229336593,21.522791052323903
3.095884579664793,1.0841061835907055,3.4075188808122534,3.7430793808363605,3.8552278111888523,1.8698205618750587,22.139066913173465
1.6163865721588788,4.9883625200694715,2.9777242465944176,1.132588091947356,2.5188939883707904,2.256869663616785,21.116192065982997
4.54161779782479,2.9752568809828492,4.387577165519204,3.196429172684983,2.9566443690839255,4.973578554335694,45.135695819807935
1.68939168184008,2.752686817937014,1.1418438364989023,2.2221814105881026,4.790010518058324,2.422425361863798,19.705565070248795
4.2496959534038705,3.9483990881398268,1.14676718206659,1.8573726580797758,4.505989458568475,2.050514283148401,28.036176224657435
4.008296053713007,2.3784235470282167,4.707805314940671,3.063706637401182,4.673483048641316,1.4125095617433798,30.04558537613523
2.5452254047076477,4.413125452153267,2.383833296182395,4.284489125693733,2.9243355015870898,2.0322297463872596,28.65494693652898
1.0963225684459026,2.5448886559113366,3.19323148627608,4.497303359791291,1.2522186803155506,2.596062946886752,16.407082227095525
2.140516096978584,3.7458120436524984,2.4830076576850786,2.000222548532583,3.1007032135703687,3.431569323132718,24.416772911073153
1.786936693367441,3.9850260083185804,1.321046964769022,1.5194233605901513,1.0482424853723744,1.6450948659508757,9.065634502453136
3.782376822098927,2.938707032003195,2.031306278643408,1.3776052928571318,3.3855809002601536,3.3996795653771494,22.06564317524014
1.0514781748002,4.249937943518843,4.6385438193100645,4.098298733059567,2.0212769128144634,1.9016129293322295,21.72028801782638
2.9234660035235676,3.302329766864177,2.417306926309872,2.6853921166937442,2.7634214666923174,2.3867664000472093,22.745928477451656
3.5508176450486335,4.507977327880955,1.2151008704702133,1.7678792129627352,3.652181256304301,3.7716023892008637,27.32424435061985
2.093318961074229,3.951186237217468,3.9726148608142586,1.3110307603210378,2.2257519350811967,4.338920022147253,28.775624122351275
1.668315096014624,2.9684586984539396,1.4187404817464895,2.5791626834520374,3.6639193292852688,4.478556507341292,21.53295866008526
3.4869562219691868,4.153975297930385,4.472412435041372,4.59444046620156,2.7496241610008356,2.97224704946697,40.735598277529675
2.4421914965619003,4.393723736402121,3.7834522428942163,2.097485904081248,2.0074216951703945,2.7307371399664855,24.274132147105156
3.008076111437596,4.469445784566904,3.8417235080283376,4.702648676678589,3.5014723173089286,2.221265960492757,38.32905549118276
3.554087259078424,1.6182023810430923,2.810681687800044,4.269012446795406,4.187083362468268,4.168355422621076,33.6639112673779
2.2332721694911473,4.955206007448984,3.1470665926305235,3.8189543812109448,3.478551723061985,3.8785572219781637,37.97178279234678
2.244205120931952,4.5874324415668015,4.154476114897676,3.411162856298578,4.563891548609784,1.782775950000397,35.99839340281387
1.3845592939492346,4.821397266622438,1.4544295142825914,1.3924735608959087,3.922620035164871,1.8409153693511087,23.517953372340024
1.923188634217226,3.3139877416799166,3.9288881640953397,4.902410735129864,1.4706176987983466,2.418494241409031,23.8038630325862
4.5511266590496735,2.0898832375262795,4.075844389014717,1.3559778100675488,3.712050110735154,4.6976447870060305,33.07584721046395
2.439712437599596,3.4497386980824745,2.4771321914595714,4.718808514166434,4.347450666537822,3.2033844912573484,34.44531146993861
2.4984989467458614,1.398516788654343,2.7041938923782998,4.930227036038824,3.122507852060187,1.6813773660078875,21.2318171145138
2.773268545531976,2.41698996281088,2.3750434726528202,2.0601368079902165,3.3003692074900295,4.440389391986164,24.236389698638977
1.881953717343388,2.6513352995178554,2.011400999036884,3.5565443097959335,2.5451745158160306,1.651154071128671,16.762495770165266
1.8039418126980609,1.0948269385102334,4.175567183803892,4.116225434829178,2.8082247317976754,4.153242707037563,27.842095212021274
1.3568257787221816,1.2355256504893166,4.2196824780342475,2.008496554671244,3.351524568239839,2.706585582085247,18.287006230183323
3.392927093780082,3.8562079469371326,2.8503071358935554,1.8339912446319957,1.4890822311027283,4.880193027375734,25.874858327355597
3.8277748222685126,2.9716024796649805,4.182892346414384,2.347377475916623,4.699146506674467,2.143941245062245,31.91710323734972
1.623543819597863,2.490750085099268,4.80015804967937,3.0759834181912797,4.430585369150665,1.0371263949667098,21.00784536637595
3.989063987525903,2.9450715098051377,3.979233183278283,3.130447325611796,2.1087316954833994,1.755419016461452,25.68314193049717
1.4470125968136633,2.8069740218237067,3.2939500256467,4.033444754141131,3.306430092060469,3.4205984070410245,26.384788951783953
3.614469596399176,3.940631333544138,2.855766723844912,3.3877832182892007,3.2068022790368222,4.543669671624711,37.85752563532011
4.994466919627222,1.599653733077281,2.276222561109428,1.6091986292440326,2.4170768494486987,2.5016135567293936,17.59780454322872
3.3583028984005834,2.173141181265316,2.5534561140244656,2.160016430434882,4.924708654764201,1.2870218552187493,21.242430447415572
4.07232243884796,3.9961434475635866,4.1803613311801335,4.402316598402443,1.7027420323620204,1.0535111843892309,29.13611149928821
2.7561763036262956,3.64168991743401,2.6291270662834125,1.4436956853048026,3.7749398900583775,4.236018000993207,28.86326995370466
3.93977760335591,4.501771387050578,3.582542155981144,3.158403742455665,4.774966057596074,4.757799274301043,50.984230368986005
2.4513948813606863,4.23837950456568,4.730928668444996,1.2932105728044094,2.134994834526417,3.0012248537362156,26.417668828694914
2.060967886244296,3.1238608769211487,3.844004059520873,2.184765351552664,3.89298603189636,3.2425578643044375,29.128283581588406
1.174259495163061,2.43618288490679,1.2467786320105994,4.8122217195273205,2.5473994324654803,4.528202187683358,17.502393674405802
2.0115791587242047,4.2582909106231135,2.8305121896460466,1.4661078090046322,2.95927934805448,4.885898156021689,29.380258550840143
2.7935768834283023,4.804573713879094,2.0901404027240074,1.643163810776715,3.5451331353890003,1.1975932189753373,24.126295884972205
2.381721071212505,1.8843287639416473,2.4156577246477746,2.1575919611423133,4.602812022998392,1.9750051681939063,18.58292981765056
4.47088295669999,3.8967518678076054,4.283401516369162,3.1850597191513494,3.477864784020385,4.00221056327947,44.93548010311912
2.887609431031022,3.549133394908603,3.816537272113751,1.512336058752167,3.321064278629575,3.730826692018916,30.39277512995036
1.5550340055027272,3.2393872013436056,2.4120872038265775,3.4937021341722128,4.9994148776269425,1.9157860627713315,26.248909239806796
2.6066179985895377,2.9870694829100404,4.563017245327899,4.890383935517454,3.3983391754228065,1.8715641758120811,31.43841763978449
3.3774372209833587,3.0503588109746453,2.288324205581273,4.508345302413709,1.5096062253501614,2.0886972091823592,24.611110261918622
1.4828945426656013,1.2970960940733085,4.905426037878394,2.3631395249432017,1.1526083531941866,2.1614664513872714,15.602244308655838
1.9961358936878617,4.136621702941769,2.4857040930996366,2.9287084211218457,2.86838585537068,1.1854901791573598,20.658304973945636
3.9314822800253615,4.776109168102218,1.6464008541888648,1.2151118769407345,1.461627247288948,4.1323257208471595,18.56154670515499
3.2509671700768688,3.1864482037865796,4.442256913390805,2.476739586787539,2.3291313393330793,1.856042851505066,23.71847464672492
4.185043477153648,4.580025497563056,2.1187738185972096,4.52129676697894,4.710169939895178,1.046496983809282,42.71181237603211
1.6144183098390164,2.1309134527562437,4.368850940338569,2.527242889527097,2.011544876602847,2.492085242609519,19.25400418821738
2.9211535832999864,3.626304649649769,3.9941681856117244,3.5347701235768088,1.2548871586207713,1.250688048576369,19.871667964468966
2.6754706168429543,3.313942098595274,3.4740000131337574,1.2317942051502855,1.3254549097371138,2.336397701018546,15.804755671068742
1.0060450432531027,3.882361212825521,1.9101399383802944,2.616329979444302,4.029706884315659,1.5560677085586447,21.2492305909993
4.574638710116929,1.8239738681610045,2.9496585134956432,4.361156605740543,2.0714624176650034,4.882735746031641,38.13141221063316
3.8786566866064254,1.6635121652823188,4.048183697330719,4.175968684149463,2.1700879237219812,4.283939225857799,37.14928945515224
3.0620130196825204,3.014751413391551,1.0854226127253197,4.138323363354283,4.035425357670944,1.508324738878576,26.474574097833575
1.6322423628807967,4.780676128673978,3.686998983926689,4.182391919023779,1.5217217584010703,1.9083514971523488,21.137626184248397
1.136023689987109,3.589806499214519,3.3607578623507472,4.299771704937077,2.517896947233562,1.4812665692648248,18.901583612770295
3.7201893122357332,3.27968792602192,4.823941145547428,1.334313956463887,4.718581876524478,1.525006653156808,27.79591886978382
