q,E,target
3.4118596386880253,1.0932246376177064,3.729929017107195
3.447969919338396,3.305115663923226,11.395939389141436
3.9051193827773907,1.751425969030163,6.839527499159364
2.0241984719123947,4.809962193596691,9.736318122234811
3.220106926228782,1.8178742300931314,5.853749399335707
4.351597569694113,1.951171855699143,8.490714705315943
2.6811361892791634,3.5888704802786244,9.622250523310711
1.4912201009909416,1.8514872222994936,2.760974962620889
2.8911477438160214,4.8076463689168,13.899615952559095
1.9799218693662848,4.178449190266431,8.273002931844351
3.6366321826394543,4.496094693001496,16.350642656763696
3.68063877910623,1.5805143632510417,5.817302456316174
1.6364012568137407,1.5227257792147526,2.491790378889704
4.29057778556721,2.2517201076242754,9.661180273087725
4.117828927973193,2.101848927058509,8.655054314070945
3.6540191492742484,4.305778938864596,15.733398695152987
3.1943478534230736,3.2441217437434697,10.36285332837007
2.9819782636793652,2.5089819991193067,7.481729785336573
1.84407404122468,4.071753467065017,7.508614870881188
4.8195251961808045,1.89634524350028,9.139483681707222
3.422181221271063,4.35730547392621,14.911488968211884
4.6438330405716925,2.3045388609093465,10.701893705572274
3.697871922555502,4.35483768827275,16.10363201475031
3.6553550323255752,4.33049495252455,15.829496517171115
3.7313213714915405,1.2154083281228418,4.535079069813563
4.178422476456829,2.4531018395177755,10.250095863278666
1.9430844978640907,4.664324291276596,9.063176223390466
4.384766235706032,1.3946133425535794,6.115053496294066
2.7152235626216177,2.339636033277131,6.352634885512641
4.686079324977984,4.016087883381049,18.819706397606527
1.561692246304042,4.238389084396356,6.6190593699214775
3.3342382572923523,2.8846127833300477,9.61798629965362
2.597287631511766,2.3186699121209893,6.0222526843103195
4.056809596363902,2.5699273288890145,10.425705849794802
4.101683324117298,2.9767078222088528,12.20951283512357
2.7955978228664913,1.0420657140028329,2.9131966413501353
2.695998124284498,2.777419685400878,7.487918262191608
1.5982349156900724,1.3086420180664122,2.0915173654128587
3.0114506375002787,3.2630220661470033,9.82642988127587
2.8738834568191827,1.7375333365631804,4.993468311620761
2.284184512090292,2.19800363102983,5.020645851516563
2.7711368071628177,4.990348861057936,13.828939409460693
3.9347198123332188,2.7248651032671654,10.721580707760717
4.88006640298746,1.9515774898736464,9.523827741158982
4.595677318922869,2.429170365053362,11.16368315047532
3.6945936505883976,1.964128880159563,7.256658089574821
3.8620845894517175,1.9353390661347905,7.474443182683053
2.338554514182745,4.977129098544889,11.639287721072447
1.0391917156010622,3.859280842903132,4.010532680122819
1.1701365374450168,3.3757491239720228,3.9500873912076715
1.1274880770676319,3.719337693719151,4.193508904256566
3.290514951975062,4.140458298079306,13.624239937859173
3.1460725274394954,1.617474010793182,5.088690549203804
3.7596684127369877,3.3826823989262222,12.717764165564295
2.517887617813212,4.181159991615553,10.527690970984796
3.09267138171978,4.804549397074814,14.8588924223923
1.4533886143077956,1.2826627624534566,1.8642074549464385
3.2210643168127038,1.0601349774229698,3.414762946782169
3.978303007408954,2.5435700715585914,10.119092465236951
1.5270122852296755,3.1229591209789325,4.768796944004898
4.957865097545248,1.9881592236818575,9.857025223454938
1.395616093685967,3.7312747802295125,5.207427133252877
1.6051705638770328,3.4063703618388743,5.467805434486918
4.598806286027239,2.5860498084153334,11.892742114919972
1.233842828510011,1.8848461724577086,2.325603932731487
4.027808677609429,3.232540266038738,13.020053734272722
3.943303709121659,1.135798873442142,4.478799910460601
3.5381337017167476,2.552838609912894,9.032284320776544
2.9877032333878977,1.3170070947845738,3.9348263554826723
1.9850296796347195,1.0947840729412062,2.173178877579676
1.8992666927899502,3.9668341410603123,7.534075959937882
2.99869472828372,2.7411224267807732,8.219789370767781
4.024676116534204,1.2325695634854803,4.960693284127002
1.52396617438847,1.4169839217303482,2.15943556636937
1.8785538764127243,3.5210163703692663,6.614418951469846
1.7210737366896427,4.5807799981451165,7.88386014836079
4.773858970707557,4.012933329140354,19.157177772168023
2.661295411488435,4.294836570464849,11.429828858070827
3.364993898932437,1.2026886839107678,4.0470400836748155
1.2979469435850834,2.0969445397462443,2.7217227562310673
4.7325010700111925,1.0331860523838339,4.8895540984271335
1.7766120373188947,4.713361984284317,8.373815637520789
3.1558369024942365,4.03754453917975,12.741832052207542
1.624024800916383,4.604610692259599,7.478001962794344
1.0656698425292652,2.69202260897702,2.8688073097937625
4.809858875130168,2.928083705099565,14.083669396097166
1.3774709756821615,1.1801737638687957,1.6256551059908388
4.156880287250081,2.4161097936784204,10.043479173173685
3.2784141701450715,1.5737438793082528,5.159384234103251
1.4429154478770605,4.979906557919124,7.185584101405784
1.7753242884856686,2.2625661470247858,4.016788635118538
3.25620294663218,3.5833663876790114,11.668168190423106
1.1272730841521144,1.7541183940606282,1.9773704520406783
3.7533274139820665,1.0600105313095578,3.978566586273859
3.7032496283391456,4.557365873255803,16.87706347634006
4.765081327195526,1.662053789505587,7.919821477167636
3.4633367123628553,1.4166882142371953,4.906468302339452
1.9775190178003355,1.7143904120741915,3.3902396438112676
3.81291460515488,3.8136335670226384,14.54105912640952
4.2470920214475925,4.195187454284378,17.81734716556822
2.0415070129245567,3.9354204225645826,8.034188391472117
2.941764881826602,4.253227550184806,12.511995441551054
2.0995238419746283,4.20320524418927,8.824729622888162
4.48839351537477,3.986772469104127,17.894203697601622
1.5268579955713424,1.4463386717954259,2.2083537653348815
4.459184316527752,4.7865429261049215,21.34407714647392
1.471415931937786,1.8595154838978898,2.7361207086923565
2.875315702793206,4.4003187616738195,12.652305632736288
4.737864780576636,1.5353931477687106,7.274485119152073
2.9459529067461676,2.7165744664276446,8.002900445764938
1.2582118372438567,3.4640593558229114,4.358520486411716
1.856478442812807,3.6218772162662174,6.723936974513092
1.7571884987650552,3.563495803204105,6.261733840787796
2.1415634709764566,4.603198486225365,9.858041727754363
4.655271962705218,3.133038408901262,14.585145863036612
1.7282430464952894,3.647508788387184,6.303781700560609
4.689754316868642,4.554651826790917,21.36019806652635
4.852282405096833,3.9385748433804673,19.11107741369206
2.69158376068631,3.8107632822238338,10.256988566253332
1.1146647528314086,1.173192082177278,1.3077158623039014
3.9839454870012716,2.1305712869322253,8.48807986330813
4.40937711192683,4.623311878950572,20.38592558034408
2.7400443058301396,4.718420127537262,12.928680202972794
3.532388439825287,4.138713751837253,14.619544612735854
1.2778590028902324,3.3747461461506005,4.312449745327661
2.7122583990353455,3.6616734080927675,9.931404455623987
1.62509450285321,4.657523155882291,7.568915277535846
3.9421903493489467,4.620022371604181,18.213007607114235
4.979579278160147,4.652735207457562,23.168663825821827
3.1689171465504575,2.8241122315441993,8.949377674323289
4.31282693823221,2.9665791402003143,12.794342430253664
1.037848107916219,2.153065244143447,2.2345546898544484
2.0212834679789156,1.6740318880499325,3.3836929801848594
3.400288160668776,1.1642080821567764,3.958642958312588
3.6450858151937724,3.996908976181125,14.569076213698484
3.753796159143815,4.986707935041061,18.719085093329117
3.436402257501456,1.7988498203836003,6.181571583672293
4.465860115521959,4.874935429460576,21.770779700172902
4.280116505711735,2.8115785248389975,12.033883651268045
3.605112776807927,2.4262653403868057,8.746960178554707
1.2882293676095142,1.9272103492096355,2.48268896941284
4.111178408803802,2.2330937574218437,9.180646840347238
3.1157405244608594,1.579154239313897,4.920234857804471
2.7437787240760887,4.947831203292296,13.575753985913193
4.03365087054198,4.1907940783699615,16.90420018247917
4.445781826244051,2.5141653132101056,11.17743045764267
4.793439170794546,1.6007523199831373,7.673108873347415
2.078927078143718,4.980005216428173,10.353067693729496
3.1937119134909695,1.6908494004829735,5.400085874241536
1.949571646410294,1.8863794335597128,3.677631858039527
2.941044542906047,2.453439378605722,7.215674495799161
1.0334432354450431,1.436387493925647,1.4844249390753177
3.7382921648803915,4.5010518242597275,16.82624676835073
2.2434371415169316,3.4678669609107082,7.7799415419465285
1.4263713838510514,2.2272016127718834,3.176816646524725
4.193833771737199,1.2860056483514124,5.393293918700946
4.880757336054567,4.409533028868362,21.521860679224172
4.067697319914452,3.606777508548184,14.671279205049174
1.2038655590421965,3.6363245319786315,4.377645865549309
4.094479992073392,1.1523473833543276,4.718263305062422
4.918534121068232,1.9304113077983303,9.494793885102037
4.556237455243766,2.4255120249716997,11.051208736320211
3.8495919087552255,3.029146828846802,11.6609791227602
4.6409938196523886,1.6866660403734177,7.827806669190598
1.4796522082135515,1.540703096410482,2.279704738805226
2.112185436259434,1.5318749284047035,3.235603913947378
3.30153773983949,2.3160104554961767,7.646395924683475
3.6555526670173046,2.0163677384715557,7.370938464057346
1.0846107439620463,3.6649256646087007,3.9750177516568397
1.5270530302136356,4.895618559462638,7.475869155997534
1.2899081639857402,4.1510250518960445,5.354441103350038
1.9287241499632142,1.49256197742592,2.878740331178222
1.8752727791570853,1.3922503005955726,2.610849090480147
2.905642527068026,4.94773436820134,14.376347392881865
4.561767928070248,3.2863713949881217,14.991663629384295
3.0292922487790865,4.70159658683459,14.242510097384233
2.753319564300752,1.3408449737493617,3.6917746989184463
2.8285093230902847,2.9087858479692064,8.22752788985398
2.9188834656222205,4.39515039238899,12.828931809267237
4.202262043013647,4.389003866655525,18.443744355486643
4.809315814121733,4.951969569853246,23.815585563344815
4.74756890135973,2.656123340479232,12.610128569434924
1.6525345179313544,2.79699394978485,4.622129048464622
3.7725499423105533,3.091581053128645,11.66314392362887
3.0663062084027426,2.574446599977182,7.894041592711366
2.912939344925112,1.0190451912332437,2.9684168318000506
3.5558206257058957,1.1257531636365599,4.002976318712544
2.5572863079409,4.948308836139555,12.654242434122652
4.0055425904008235,2.625999966928324,10.518554709922554
3.5099176249310946,4.803806744704216,16.860965960000197
1.671271771257469,4.775909884946234,7.981843372780148
4.571632154886059,1.945558735093683,8.894378872573729
3.0070681867053697,3.8594512872102844,11.605633183909134
2.946698658803875,1.509080325584633,4.446804971427553
1.0815384882671868,3.624947139405306,3.920519849200878
3.5348388399995994,1.5319531354456353,5.415207444232398
2.5084992187398663,3.5288312030944478,8.852070316027284
1.9806093962998665,3.8879487321134167,7.700507791155986
2.9108013430550463,3.828600664514923,11.144295956291481
3.172151377463442,4.709203485538934,14.938306323407971
2.133966693344673,4.7669728765188735,10.172561346568724
1.756091050408672,2.196885016718724,3.8579301166366573
3.7353423985098964,3.022566234464911,11.290319807901186
3.588405424348098,2.4232222934731746,8.695504022300378
3.8505488368005825,3.5250175871095473,13.573252369746264
4.665580604594949,3.360624543986975,15.679264691751374
4.388583208338902,3.98741695083973,17.499111075101144
3.538720860223871,4.424104876132778,15.655672212989204
3.50207895604063,1.7002738642253972,5.9544933194096465
2.646975461931204,1.4962579793562676,3.960558156074806
2.728247255180537,4.8695029216366645,13.285207980048835
2.3204766250641775,2.796238757602667,6.488606675115485
3.471976368672037,3.66326947284806,12.718785041806134
2.174439106874131,1.3895879927956978,3.0215744739776933
2.3655220366569143,4.06968117971038,9.626920512772811
3.97407226968558,2.4968682446755746,9.92273485222371
4.231462571920382,4.217608659104604,17.846653184008442
1.9096196262147025,2.4766456220790936,4.729451087100958
1.368607306460107,3.53041884620067,4.831757027774698
1.8719924599394182,4.004924303013633,7.497188097869651
2.662202651562785,1.5505140061450593,4.1277824984446125
1.164770952456375,1.6861244262749446,1.963948753952226
4.504332465480957,4.101724718499265,18.47553181400198
4.8987522488518565,1.6146665309518093,7.909851299646002
2.3376577137694583,4.840034142449438,11.314343148004474
1.1553734137388694,3.624414277686484,4.187551896814531
4.077301695110856,2.369749593872896,9.662184036086222
4.122834709311887,4.810852903159472,19.83435133053973
2.175593962510163,4.933650117752311,10.733619409319482
2.393563569511538,2.8326750634294195,6.7801878360884436
2.0870311564593167,4.997827544229104,10.430621799416693
3.548874525517975,2.76132520297476,9.799596669507878
4.3940048157505105,4.845429220623274,21.290839329796906
4.4330448850749296,2.194682391521931,9.72912555010031
4.228138720182474,3.0447219508003935,12.873506772368662
3.401960854621959,1.3797251340740408,4.693770896257921
3.84482471307382,3.712230597964143,14.272875943681342
1.588706113171789,4.624452502667879,7.346895961061038
3.056835519900274,2.6343682367900443,8.052830398716862
4.75327608086962,1.7732690973243366,8.428837585257032
3.2785003079812878,4.481810502190582,14.693617111745592
4.642570357532215,2.9918321208830148,13.889791119124222
2.5161364371061907,1.7271815204879504,4.3458243571962045
3.758330023728636,1.7468350490946487,6.565182611513904
3.564237165711994,3.2054219246595523,11.424883955659647
4.550691336443963,2.529852115451325,11.512576104268776
3.914701133870995,1.5417809013719976,6.0356114427816046
4.088750154431368,3.6104607819388033,14.762272079720681
3.757409571476797,4.215211078908943,15.8382744536875
1.467907032014308,2.2173369449092006,3.2548444937773375
3.449840976909383,3.7434984661553417,12.91447440554012
3.394909956992676,4.284850850641966,14.546682817072949
4.782328283850715,1.3768665260849153,6.584627730783169
3.1495971252057107,2.296511973731059,7.233087510463836
2.525777717101081,1.5429281663935908,3.8970935817645604
3.103596209237782,4.240333782573153,13.16028385349694
3.0786918991673127,4.988425325630661,15.357824639620182
2.6223047185965735,1.9422563932676313,5.093188104790072
4.3196848834036174,4.664133202630045,20.147585689581906
4.117446091676136,2.7716192646212714,11.411992908729141
3.702993331082392,1.383296041315441,5.122336015903751
3.458861289958065,4.326628161538887,14.965206663989283
4.370214142565162,1.4108360092822152,6.165655480605332
1.6792597519055952,1.76331183445429,2.961058593657911
4.485355509095008,4.6972055116928315,21.06863661922288
4.981029670558387,3.2303729950987843,16.09058373555761
2.2291290067398166,4.313357459306037,9.615030228976645
3.9837580297634703,1.0247124670405396,4.0822065187714855
2.250346534755559,2.6878116931887823,6.048507729842847
2.8051488339588273,4.017184296424796,11.26879984491373
2.7686741211789077,3.9926377794172843,11.054312895113855
1.0042853263639424,3.6739834890548053,3.689727707361141
2.061860250175765,4.8710135995459325,10.043349318969328
4.9916777517382735,2.400299303183314,11.98152062921303
1.719059451507913,2.7053678317652308,4.650688141001489
3.7725372456964763,3.96891320185841,14.97287287894731
3.272364679468145,2.3561840421587092,7.710293437886643
4.478093615999349,2.868145149100032,12.843822481944354
1.6787103089554853,1.5261200884203858,2.5619135251353584
1.6884545936442743,2.070553709808314,3.496035922713042
3.572975912627983,2.1045175508332226,7.519390516829941
4.955709401717259,2.5454066703374645,12.614295767385197
3.5052587554846677,4.323599824903676,15.155336141455585
4.402925472295847,4.940642842117665,21.753282219076013
2.2145603089974557,4.323117975323777,9.573805479265479
3.511351191597118,4.09199845524209,14.368443651827878
1.2229911294731597,1.0305764202542225,1.2603858202151172
4.631284465100523,1.1080656023680056,5.131767010559198
3.121122425324856,3.615829131117633,11.285445387274134
2.355558398640013,2.273440576905512,5.355222044738775
4.659566701732555,4.060608738614035,18.920677267210188
2.942483413963768,2.260808364089272,6.652391113483242
2.081267433932798,1.0655411835229125,2.217676164780449
4.636062181675227,2.4552750704113953,11.382807899544249
3.9804941307299515,2.3571893090080205,9.382778209525815
1.0444188855517553,1.070386104069914,1.117931461922785
2.9882474985277043,2.460880112462368,7.353718840242246
4.749176642944997,1.6874404156690712,8.01395260845695
2.74455517233359,3.432069120686186,9.419503056985668
4.755075793794912,4.451034041332747,21.16500422729849
4.086088299556804,1.102333421956037,4.504231697664976
2.7655569394640165,1.9834436611114028,5.485326381022555
2.9747069620977666,2.643141380051182,7.86257106504695
4.485464915715578,1.2849577117054536,5.763632734032985
1.1750080821021744,1.890286066512893,2.221101405637778
3.4664018379983617,3.040803574482273,10.540647099577338
3.8303084473369227,2.5908799932369977,9.923869524131902
2.1982268131889757,2.0238985461235197,4.448988051262906
2.380785666993178,3.4157957072449197,8.13227746118553
4.228272967522727,2.0907908284699332,8.840434340763867
1.4646900813069212,3.558119847312086,5.21154284845931
1.391695046491654,1.3402721693806292,1.8652501390776448
4.486101726934514,2.473131620836855,11.094720035172568
4.283768873807797,2.4308496965306254,10.413198266903022
1.7143724397304712,4.13399895649615,7.087213876891527
3.1327498047836144,2.081308150113506,6.520217700962632
1.8247459557228987,3.411913482033483,6.2258753276170316
4.721000651032502,2.900486057528664,13.693196565903516
3.014771996720507,4.405627636790684,13.2819628273745
2.6302929896383733,2.0354699046392817,5.353882220792591
3.4366506104194996,1.5169584097759636,5.213256044937559
4.7784882233983215,4.3959480851669905,21.005986155640866
4.293228822189829,4.6503035098034236,19.964817060218582
1.910248343044696,1.2183987335801603,2.327444161989257
4.7696106883194025,4.27434986905689,20.38698482107038
2.0745736211220063,4.76052177281116,9.876052892651
3.3729293854056643,4.931072786493372,16.632160303137685
1.651239257091449,2.084815231049172,3.4425287532905724
3.7504682315832487,1.4590546929733037,5.4721382741388265
1.5359206519364483,1.4927091905530698,2.292682873105799
2.853466592056638,1.4687310339775665,4.190974938171789
3.189190029369942,4.293316062103861,13.692200778195454
1.216432238660857,3.5733538181076483,4.346742784488008
3.8111169880926843,2.097455594511981,7.993648648014652
4.216838042999436,2.904871180485923,12.249371303885722
2.6267400839285147,1.4189621927723035,3.72724486933411
2.6282702370223587,1.0637466043903396,2.7958135400527273
1.2635298080788893,1.7832812504148001,2.253229016087294
1.531162239612204,1.337020141891569,2.0471947548653215
1.4134305088994705,4.8807889135383045,6.8986559578933395
4.004588757844601,3.0424871667685496,12.183909903927807
4.827324636554563,3.9258957028111205,18.951573046723812
2.850249835428064,2.4899724363863376,7.097043527030574
3.4118388934199286,4.195728542656687,14.315149828068199
2.014150795731572,4.7232682024688035,9.513374408456173
2.7248533893547373,3.553933275320686,9.683947130798154
4.041901483739876,4.369331683181386,17.660408213202494
1.3929226059643485,4.570649442050156,6.366560931769999
2.4642900623971715,1.2763184008912294,3.145218751770906
4.590733935498862,4.091783747112634,18.78429050459266
2.7371440203232784,1.4118925819220065,3.8645533379466146
2.005663290106446,2.906832932760948,5.830128103711093
4.22606606744667,3.6733398348872788,15.523776830417281
4.084409823703277,2.2410280054521867,9.153276800663072
1.1948407646830264,2.11234749014077,2.523918890396069
1.811019869954913,4.497225972564504,8.144565595991624
4.665549895291859,2.73018881735783,12.737832150950828
4.656346024892677,4.383730421147893,20.412165720713094
3.688358796088564,4.271230898543198,15.753832054767066
3.544168969221112,2.550942571938928,9.040971505731042
1.0399368766835018,1.5828171806964786,1.6460299552544817
2.740578082151707,3.8253181664269538,10.483583124166465
4.63853337277769,2.059195124018759,9.55164530382211
3.685975940088412,4.318615942511318,15.91831445857896
1.3774392493196217,1.9381043130969329,2.6696209501353603
4.084055608614497,1.8497236635242786,7.554374302403285
2.9949248785920863,3.5887043484194923,10.747899934993141
1.1877421915536077,3.924937569238738,4.661813950198709
2.138692104065819,3.436846238113493,7.350355912341641
2.2537828125193,4.773160454077433,10.757666992796537
1.8448824445735363,1.601613577484637,2.954788772092024
4.976437397260914,2.2410671402956934,11.15253032674006
1.4187999288306217,1.830053967481959,2.5964804388196003
3.1725918237078616,4.1997434439708865,13.32407171201273
4.034633863024959,3.8450001108623546,15.513167650619978
2.5060950705964875,1.6804478119298434,4.211361977872034
4.03064088098343,1.0670687902044933,4.300971088619762
3.2361654465284553,3.7867932675943816,12.25468952573552
1.780843965883168,3.8422927900424986,6.842523930303586
2.7765303480303527,3.584590123020141,9.952723261815278
1.6800829442898486,2.721061260618435,4.571608614332868
1.0911898681211456,3.527772599543836,3.8494697176576294
2.9033657445598133,3.208042562485649,9.314120883010718
3.960367467452941,1.3230797101611613,5.239881840969329
1.7144244316881823,3.698721454678474,6.341178427910029
4.37903685645796,3.1939320194077485,13.98634603000773
1.0435780904499263,2.1466014484439326,2.240146240524165
4.812833146951925,3.415841654628976,16.439875940137444
1.1824385212568984,1.8117804199173833,2.142318960569313
3.1658608589066657,2.5141471492720315,7.959440053412099
1.4910115734192315,3.947055143485053,5.885104899860119
3.374858711754835,1.1512775858273065,3.8853991901773606
3.2352807260360756,2.14382059813812,6.935861461235391
3.7201945801899963,3.639132395642595,13.53828061486342
2.7668072145982814,1.8403796575676674,5.091975714158137
1.7821591929409135,3.880126653622023,6.915003385527552
4.344347122936677,4.58797776415023,19.9317679997835
4.115192387736748,3.359692539567572,13.825781163964415
4.744992376181164,4.702016469383002,22.31103229990062
3.201896239612247,3.4297742240185394,10.981781190603973
1.9841713425567962,2.7925687382881392,5.540934862631316
1.126230298497544,2.4795731683422435,2.792570429528586
2.0618756735985917,2.005475003607024,4.135040123947371
3.045989390864603,3.477845007978532,10.593478997374028
3.1496933054231757,1.522129814333157,4.794242086190166
2.182258035938912,1.3490863667172723,2.9440545649443974
2.2782368889197953,4.163701993885001,9.485899476937712
1.8443578658762378,2.843134457932216,5.243757401231057
1.8007872659346504,3.48779689311513,6.280780231288164
2.207164324633924,3.5152600038763397,7.758756472368366
4.002543579337964,4.411225858325363,17.65612373624978
3.5295631208598985,1.529214704715967,5.397459825642136
2.6901225327476115,4.871701175197135,13.105473104210832
2.7005654161229535,1.0075187392323044,2.7208702632665616
1.5296329124506371,1.845721521813112,2.823276386983813
2.2914408731524656,4.180222707109876,9.578733169951619
2.4242356039794677,3.298738035289776,7.996918193350753
2.6392551272090037,2.2456510344702463,5.926846006647801
1.6148914296186865,1.0765766106232553,1.7385543418234286
3.647233124952294,4.76425994490604,17.3763666869447
3.9618051285210116,3.0176140367023967,11.955198766504548
3.678313674232264,1.8891926634016052,6.949043207049395
1.7505033218204415,3.4475058950434945,6.034870521269192
1.6248876953133253,3.7320238317027132,6.064119602749828
1.1713906498962703,1.7082946393300156,2.001080367779102
4.199132171097617,1.531057560933104,6.429113059916447
4.412720744091525,2.928618985947863,12.923177750832421
3.5519940032817416,2.3031120651329737,8.18064024423815
3.2181887830111116,2.614719131360413,8.414659779268638
3.797854214840094,2.9516454282959566,11.209919030567292
4.214231816782207,3.395530250784932,14.309551617704326
1.810015227218102,1.8659489538391338,3.3773960196605195
1.2865247452850817,1.7927290066303563,2.3063902286202964
4.223888211350291,4.656470169786549,19.66840945666569
1.3758156278821496,1.8850196335847844,2.5934394707506296
2.1628917900816935,2.253979637506928,4.875114052975046
2.5659086819160395,1.4100515073910862,3.6180634047635865
4.792488360880453,4.238575881098653,20.313325576873904
4.232124490504618,1.8146653426955779,7.67988963889191
4.608997587692354,4.823373563075533,22.230917116754206
1.8447962443963704,2.392479884261476,4.413637905279433
3.7766052174305442,2.3738978620538616,8.965275051479829
1.832779256318021,2.326579750749567,4.264107105343358
4.526294502139949,4.297617743596309,19.452283565139066
2.324167160176541,4.682937690417781,10.883929993221983
3.0530267222132697,1.6919498403975268,5.165568075378126
4.3745463665029725,1.1967883215403803,5.235406003467662
2.8935053486820266,3.0718027708796174,8.888277747636442
1.9071139291198103,1.9757446120184907,3.7679700699638787
1.0598505976643802,2.0957250876219935,2.2211554866564054
4.65538626688511,2.694497235710817,12.543925427288027
3.498580896567481,3.168758693687433,11.08615863156698
3.5516487943690453,1.871051712963026,6.645318560547269
2.797491977505846,4.00183900619588,11.195112515102942
3.3228210949767987,2.3794315462677726,7.906425335991817
2.7180977206319397,4.766400381910835,12.955542013691048
2.5032196009101084,2.318083618663134,5.802672350786191
4.639796745090578,4.294825540861677,19.927117565221888
3.155922977241569,2.58829898389083,8.168472235232077
2.4833874183672324,3.4253689069123148,8.506518046692362
1.5728170233368939,2.0891517838752534,3.285853490013638
2.4077760543269964,1.2602110217621845,3.034305921597945
3.2407469317932276,1.806955660432643,5.855886012433493
1.227145088698978,4.365259680571729,5.356806977909267
4.436734589078343,4.579822541979439,20.31945708384088
3.366121772250414,4.4377629296930525,14.938050417725567
3.8594969643291384,1.4854926333631688,5.733254308998448
2.4543377527208965,1.809967603578694,4.442271820664958
1.8254780176576264,2.306404310107239,4.210290367931568
3.585322676414252,3.890637200516591,13.949189780712995
1.2645760225689826,3.4517701821071842,4.365025807711316
1.3037845679050184,2.74238055146242,3.575473442319557
4.391845285263006,3.4042264390129064,14.950835836146506
1.491572919131222,1.972664762978185,2.9423733389826716
4.908333554024127,3.821592494096432,18.75765066858027
4.844014747921372,4.314540660946847,20.89969859213295
4.271579378592929,1.9303528599314514,8.245655469891071
1.0202833907692979,1.7426991851644615,1.7780470337304892
1.2209663586369266,1.232456274065791,1.504787649125343
3.33111529618052,1.6327817941043703,5.438984409666141
1.1721592929090656,4.761468382732753,5.581199412712896
4.887857351949776,4.724474518862043,23.092557511119217
4.448170740353622,2.1289651575740027,9.470000521153018
4.78914457731994,1.5888123426566452,7.609052015213062
3.6731828034825655,4.825396405746721,17.724563097575437
2.1987089140580443,2.1280799962435863,4.679028457569383
4.188057450077693,3.4515839797686154,14.455432001038764
2.40884606393679,4.389035107391324,10.572509942919979
2.6346952511081474,1.335936747383316,3.5197862041116874
4.563769386260785,2.0008933564913742,9.131615845527921
2.886750875808548,1.4908485461121819,4.303708346187242
1.731424232961852,3.970985060726197,6.87545976287083
4.211090640209786,4.481310001496601,18.871202603180837
1.919699651262325,1.4531136992746596,2.789541861742071
2.289207488210134,4.99188358835068,11.42745729072565
1.0630732013119268,2.239463715657847,2.38071386142629
3.7050230772383945,2.585101036492258,9.577858997196708
1.628933823757642,3.6286223187662485,5.910785628680227
1.185266183663177,1.995242530806192,2.364893499971114
2.254841521629696,1.2748823432679433,2.874657642793122
4.37177579016851,4.0022083257820515,17.496757465864818
4.899924304051034,2.9249873368799713,14.33221654101968
1.4255046309824713,2.711699598444169,3.8655403354154707
4.113306666012466,4.387605774752929,18.047568081126016
3.6881123476677344,1.9037691868027808,7.021314644956698
2.1777529087803256,4.335762336752673,9.442219040643314
3.8399159049368112,2.3522846534574025,9.032575253749854
2.1145870277332697,4.789911016997418,10.128683700539412
1.3700589723158214,1.1308667414536129,1.5493541256220786
1.193632033568624,1.8195244350493032,2.171842651535701
4.755980790602974,4.804351345703257,22.849402711472237
3.7431423801821335,4.727549046770214,17.695889191355235
3.295729656046373,4.370645083203569,14.40446461676727
1.2558009700195205,2.5462499740564652,3.197583187332288
2.9121880673483,4.766666406240134,13.881429029282522
3.0164346057844957,3.8340619459581435,11.565197134509589
3.986011641409902,4.175712022444062,16.644436732637317
2.0634951079059745,1.658007882981201,3.4212911554012497
4.786878881647374,4.995204164062237,23.911437322466547
1.5592014055856218,2.9011694314910406,4.52350745542287
1.9180946164749675,1.0812225186014839,2.0738870921410117
4.101757720352149,1.5712980250391086,6.445083805178248
4.433744125989533,2.447048598464095,10.8495873494511
1.2926379690990561,2.3634247261950705,3.055052538187289
4.883056102609615,3.8767508725571997,18.930392006537584
1.9474151793282415,4.904366787217216,9.550838326420086
2.974447102589917,4.836622841075906,14.386278795958441
4.038117959158166,2.5247980110478796,10.19543219165926
3.6129792914772145,3.332512977510394,12.040300376324126
1.2085195138721234,2.252314037540506,2.7219654657358117
2.3617136031243438,1.0143875325738776,2.395692834519465
1.2106908726142298,1.3735994893300205,1.663004364359423
3.941744054551186,3.854527339238406,15.193560222547989
3.341519609871627,3.4687167808818296,11.590785144407416
4.4013308630552235,3.672282398535398,16.162929858528308
3.14510908313838,4.343004264484166,13.659222160337869
4.3965061262095695,2.930632258310536,12.884542677329659
4.0008019491651705,1.3310598543925436,5.325306859909197
1.8641223470952588,1.6540682816417869,3.0833856474299095
4.292408698407895,3.576885421911788,15.353454098222553
4.212958495132753,3.6591481452920496,15.415839263657398
1.0371012322843383,2.510942821228037,2.60410189409111
4.919544259017361,3.5450648167596555,17.440103267134393
1.873991259699332,3.5183219761840383,6.593304632176969
4.549874535472867,2.6893534901607135,12.236220961767309
1.4829433344755203,4.8116618424924145,7.135421857074327
4.2143947573781535,2.5610539102481162,10.793292172712482
4.052291019808487,1.8235326195760186,7.389484858635746
3.7312778654355485,4.730178007155379,17.6496084976689
3.117696171017517,3.47827740224903,10.844212138728556
2.3552243133234683,3.8527658592547374,9.07412782525934
1.1527279937815194,4.831604484173827,5.569525743787488
3.414101334784224,4.628817723126783,15.803252767000023
1.9347854342911566,1.575877487150656,3.0489848083664386
3.1675173368135185,1.952767796079161,6.185425848851868
2.760807668068055,1.3346991836283832,3.6848477407254134
2.090744573569578,3.5468596180737397,7.4155774997007375
